exp_id,id_in_exp,yres,ypred,w
0,0,0.000297061906558837,0.03213548393747147,0.05
0,1,6.821964813739756e-05,0.03215951863835887,0.05
0,2,9.862514634026942e-06,0.03215953592059598,0.05
0,3,7.465761950746705e-05,0.03215953592059622,0.05
0,4,5.098622726925569e-05,0.03215953592059622,0.05
1,0,0.0,0.0,0.05
1,1,6.988184080773847e-05,0.03215953592059622,0.05
1,2,9.982667233537797e-06,0.03215953592059622,0.05
1,3,4.020148474220961e-05,0.03215953592059622,0.05
1,4,0.00010081091892979762,0.03215953592059622,0.05
1,5,9.102045485039383e-05,0.03215953592059622,0.05
1,6,9.683473329803613e-05,0.03215953592059622,0.05
2,0,2.3615089363564942e-05,0.03215953592059622,0.05
2,1,5.294153479918248e-07,0.02192760933748257,0.05
2,2,5.02840744421108e-05,0.01180887354208721,0.05
2,3,0.00014239912487528338,0.002866889555724236,0.05
3,0,0.00033283656068482944,0.05805619116837635,0.05
3,1,9.727053693564704e-08,0.06828811775149,0.05
3,2,8.449797543040063e-06,0.07840685354688537,0.05
3,3,0.0002448861161420022,0.08734883753324835,0.05
