resampling_id,train_rss,train_mse,train_nmse
0,7.320977253970844e-05,3.85314592314255e-06,0.008894672300237483
1,8.624980274799937e-05,4.539463302526283e-06,0.010064603090526474
2,8.957567908543629e-05,4.714509425549278e-06,0.010232475060427852
3,8.588289097927249e-05,4.520152156803815e-06,0.00982057482725066
4,8.723196566453372e-05,4.591156087607038e-06,0.009964890047155598
5,9.013776131076082e-05,4.744092700566359e-06,0.01235632627139468
6,8.615507108939772e-05,4.5344774257577744e-06,0.010056868019700044
7,8.9568831375393e-05,4.7141490197575265e-06,0.010311919259656712
8,8.784660729540544e-05,4.623505647126602e-06,0.010031986142580477
9,8.4392367995594e-05,4.441703578715474e-06,0.009663864028758237
10,8.495034393184509e-05,4.471070733255004e-06,0.009722291534355512
11,8.46189778766575e-05,4.453630414560922e-06,0.009687564350289975
12,8.879189542632251e-05,4.673257654016974e-06,0.010261094319207598
13,9.010886973541724e-05,4.74257209133775e-06,0.010618706714208252
14,8.746364617590277e-05,4.603349798731725e-06,0.010409355597851545
15,8.26385110600185e-05,4.349395318948342e-06,0.010045988276869493
16,6.62529612768887e-05,3.4869979619415105e-06,0.009258481303748354
17,9.013092016813156e-05,4.743732640427977e-06,0.011665976920438203
18,8.954309422880474e-05,4.712794433094986e-06,0.012400447224207274
19,7.259782668349853e-05,3.820938246499923e-06,0.009664920522227335
