exp_id,id_in_exp,yres,ypred,w
0,0,3.719640176825111e-08,0.014707136312986993,0.05
0,1,8.77915793301385e-06,0.020937035617322772,0.05
0,2,4.6448357637046415e-05,0.02848469680520034,0.05
0,3,2.600453222247834e-05,0.03570053608479496,0.05
0,4,1.2377568819858567e-05,0.04281817691707773,0.05
1,0,1.9406779166036078e-09,-4.4053126070729736e-05,0.05
1,1,0.0005358129411154963,0.000652366403550096,0.05
1,2,0.000443089315801677,0.007950313166185182,0.05
1,3,0.0007016902582648835,0.012010563270147033,0.05
1,4,0.0007394008569887331,0.015008073680065752,0.05
1,5,0.0005984179920837276,0.017237416487955987,0.05
1,6,0.00048693041500942375,0.01993350016406264,0.05
2,0,5.1024332955954804e-05,0.03444313187306204,0.05
2,1,0.0001796114222808487,0.03460191860447036,0.05
2,2,0.00024825665335387066,0.03465616239297725,0.05
2,3,0.00039535577486702933,0.034683555387984046,0.05
3,0,0.00011362910366461963,0.06564030471051731,0.05
3,1,1.1329340534166464e-05,0.07196590857483777,0.05
3,2,1.1885985772481342e-07,0.07584476058029423,0.05
3,3,4.82889642158905e-05,0.0786490261343508,0.05
