outer_resampling_id,train_mse
0,7.769246959995527e-06
1,8.43044938660998e-06
2,8.535113500456626e-06
3,8.292191809832772e-06
4,8.377383526548352e-06
5,8.594170466094844e-06
6,8.425901046821621e-06
7,8.578698361473053e-06
8,8.417010735856097e-06
9,8.199863239735782e-06
10,8.234258255047031e-06
11,8.21381064932574e-06
12,8.54752790354584e-06
13,7.283899937100822e-06
14,7.549700244971623e-06
15,7.953702632549462e-06
16,5.738604422686984e-06
17,8.005266571645558e-06
18,8.461394528090567e-06
19,8.253479817834769e-06
