resampling_id,train_rss,train_mse,train_nmse
0,0.00014123533191866304,7.433438522034897e-06,0.01715948501206451
1,0.00015316068155922828,8.061088503117278e-06,0.01787252167372529
2,0.00015500724342612241,8.158275969795917e-06,0.017706901792289564
3,0.00015058963455170444,7.925770239563392e-06,0.017219690178807166
4,0.0001521371046851411,8.007216036060057e-06,0.01737928875878135
5,0.0001560543595040901,8.213387342320532e-06,0.021392350487362943
6,0.00015307880566188965,8.056779245362614e-06,0.0178688651252751
7,0.00015582176062555145,8.201145296081656e-06,0.017939515228616455
8,0.00015285733732427545,8.04512301706713e-06,0.017456140163412823
9,0.00014891345727460525,7.83755038287396e-06,0.017052245805322306
10,0.00014953779209491103,7.870410110258474e-06,0.017114115645217153
11,0.00014916661787986023,7.850874625255802e-06,0.017077270913536845
12,0.0001552648374978332,8.171833552517537e-06,0.017942934255116755
13,0.0001324694086287295,6.972074138354185e-06,0.015610603073408676
14,0.0001372538954512883,7.223889234278332e-06,0.016335067967203364
15,0.00014452593850021613,7.606628342116638e-06,0.01756936161183066
16,0.00010357397442109743,5.451261811636707e-06,0.014473884446085146
17,0.00014561673410531036,7.664038637121598e-06,0.018847710154664375
18,0.0001540796141165428,8.109453374554885e-06,0.021337838943740462
19,0.0001502210612917632,7.906371646934905e-06,0.019998871653268694
