resampling_id,shift,coef
0,0.06812810191762993,0.0025491491601735334
1,0.06824619813058018,0.002487672515775761
2,0.06842793850081083,0.0023930650102997756
3,0.06851743669608762,0.002346475466166118
4,0.06846065335050237,0.0023760348352351566
5,0.06828889546721653,0.0024654458167517445
6,0.06829129843494613,0.0024641949181079567
7,0.06832186103861766,0.002448285124975374
8,0.06835420476101071,0.002431448145445024
9,0.06837722061595934,0.0024194669184874583
10,0.06838754136784399,0.0024140943059566826
11,0.06840184691426475,0.0024066473525933855
12,0.06823802162478221,0.002491928910852266
13,0.06811004743601456,0.0025585476744723378
14,0.06806177600298122,0.002583676047762446
15,0.06797584990900214,0.0026284060843324145
16,0.06653057743351025,0.0024699132120504603
17,0.06968167512336665,0.002464996236902322
18,0.06771636522733739,0.0024648852035455107
19,0.0692160463607786,0.0024672127632099925
