exp_id,id_in_exp,yres,ypred,w
0,0,0.00025824514939240344,0.03097000775956264,0.05
0,1,5.112234202512351e-05,0.031049988952797307,0.05
0,2,1.80625504044444e-05,0.0310499940700695,0.05
0,3,9.506261563367997e-05,0.0310499940700695,0.05
0,4,6.806259784388845e-05,0.0310499940700695,0.05
1,0,0.0,0.0,0.05
1,1,5.256241401604289e-05,0.0310499940700695,0.05
1,2,4.202475687320107e-06,0.0310499940700695,0.05
1,3,5.550258835599961e-05,0.0310499940700695,0.05
1,4,0.00012432263223748535,0.0310499940700695,0.05
1,5,0.00011342262630755484,0.0310499940700695,0.05
1,6,0.00011990262986551317,0.0310499940700695,0.05
2,0,1.406245552555445e-05,0.03104999407006924,0.05
2,1,0.0004385444489762416,0.00025854711400754763,0.05
2,2,0.00035713179357809246,2.069066215411011e-06,0.05
2,3,0.0002190395100440708,1.6552574432351192e-08,0.05
3,0,0.0007021088876651508,0.04980266263065003,0.05
3,1,0.00014385866477805107,0.08059410958671176,0.05
3,2,2.8628788034507502e-05,0.08085058763450403,0.05
3,3,8.377082168143319e-05,0.08085264014814486,0.05
