outer_resampling_id,train_mse
0,7.775649717752151e-06
1,8.437601725909622e-06
2,8.541951432372831e-06
3,8.298880050400613e-06
4,8.384112462877577e-06
5,8.601124233066716e-06
6,8.433056169265545e-06
7,8.585709354958356e-06
8,8.42376141658871e-06
9,8.206513584607845e-06
10,8.240922124131224e-06
11,8.220466402951814e-06
12,8.554585887872597e-06
13,7.2869721890877345e-06
14,7.5566505515917185e-06
15,7.960656398885209e-06
16,5.744469385707158e-06
17,8.010111788113349e-06
18,8.468688440548036e-06
19,8.261036751121292e-06
