resampling_id,train_rss,train_mse,train_nmse
0,0.00014135209358999908,7.4395838731578464e-06,0.017173671052639883
1,0.0001532909222344531,8.067943275497531e-06,0.01788771962966972
2,0.00015513173735912832,8.164828282059385e-06,0.017721123075093822
3,0.00015071139574062922,7.932178723191011e-06,0.017233613381126698
4,0.00015225960861733637,8.013663611438756e-06,0.01739328292027216
5,0.00015618136541841525,8.22007186412712e-06,0.02140976079901233
6,0.00015320909728250854,8.063636699079397e-06,0.01788407404584203
7,0.0001559494167034551,8.207864037023952e-06,0.017954212072910758
8,0.00015298023812985342,8.0515914805186e-06,0.017470175300527725
9,0.00014903452692797723,7.843922469893538e-06,0.0170661096261391
10,0.00014965910852994448,7.876795185786552e-06,0.01712799991801363
11,0.00014928778624358752,7.857251907557239e-06,0.017091142817337653
12,0.00015539335263965124,8.178597507350065e-06,0.01795778590329151
13,0.0001325266286287944,6.9750857173049675e-06,0.015617346054434406
14,0.0001373808391494161,7.230570481548216e-06,0.016350175982390167
15,0.00014465294440242372,7.613312863285459e-06,0.017584801142242142
16,0.00010368000690886492,5.456842468887627e-06,0.014488701894040149
17,0.0001457038474925045,7.668623552237078e-06,0.018858985561179386
18,0.00015421225162692308,8.116434296153846e-06,0.02135620735575019
19,0.00015035856909058036,7.91360889950423e-06,0.020017178013217295
