resampling_id,train_rss,train_mse,train_nmse
0,0.0001413513106457119,7.439542665563785e-06,0.017173575928278447
1,0.00015329016840619228,8.067903600325908e-06,0.017887631664457025
2,0.00015513101943642678,8.164790496654041e-06,0.017721041064818113
3,0.00015071069467748307,7.932141825130688e-06,0.017233533215647794
4,0.00015225890296530559,8.013626471858189e-06,0.017393202310545613
5,0.00015618026912870076,8.22001416466846e-06,0.021409610516675566
6,0.00015320834309906254,8.063597005213818e-06,0.017883986010125932
7,0.00015594867903418036,8.207825212325283e-06,0.01795412714620261
8,0.00015297953007223133,8.051554214327965e-06,0.017470094441124368
9,0.00014903383017094807,7.843885798470951e-06,0.017066029839715863
10,0.00014965841023215973,7.876758433271565e-06,0.017127920000095383
11,0.0001492870888451919,7.857215202378522e-06,0.01709106297600649
12,0.00015539260960185567,8.178558400097666e-06,0.017957700035309228
13,0.00013252553234531007,6.975028018174214e-06,0.015617216865012435
14,0.0001373797427939787,7.230512778630458e-06,0.01635004550128049
15,0.00014465184806919723,7.613255161536696e-06,0.01758466786599358
16,0.00010367995820592278,5.456839905574883e-06,0.014488695088075999
17,0.0001457037819635977,7.668620103347247e-06,0.018858977079531658
18,0.00015421218934153982,8.11643101797578e-06,0.02135619873010893
19,0.0001503585051579794,7.913605534630495e-06,0.020017169501894912
