outer_resampling_id,train_mse
0,7.77564051954323e-06
1,8.437592772578885e-06
2,8.541942783292597e-06
3,8.298871545066015e-06
4,8.384103918845064e-06
5,8.601117757005264e-06
6,8.433047213437072e-06
7,8.585700538885098e-06
8,8.423752851142784e-06
9,8.206505115163388e-06
10,8.240913642095424e-06
11,8.22045792808731e-06
12,8.554577026602022e-06
13,7.286965713785223e-06
14,7.556644072271102e-06
15,7.960649920252134e-06
16,5.744466259749018e-06
17,8.010106769555788e-06
18,8.468683604711123e-06
19,8.261031771579363e-06
