exp_id,id_in_exp,yres,ypred,w
0,0,0.000259714043199525,0.031015645913196437,0.05
0,1,5.0632416879599945e-05,0.031015645921460677,0.05
0,2,1.835568987029652e-05,0.031015645921460677,0.05
0,3,9.573358473422915e-05,0.031015645921460677,0.05
0,4,6.863052249861115e-05,0.031015645921460677,0.05
1,0,0.0,0.0,0.05
1,1,5.2065546004260214e-05,0.031015645917328555,0.05
1,2,4.062828464043265e-06,0.031015645917328555,0.05
1,3,5.601555603480072e-05,0.031015645917328555,0.05
1,4,0.00012508977624656946,0.031015645917328555,0.05
1,5,0.000114155422163898,0.031015645917328555,0.05
1,6,0.0001206560346135009,0.031015645917328555,0.05
2,0,1.380602461366735e-05,0.031015645921460677,0.05
2,1,0.0004494399987735864,2.892484692659086e-11,0.05
2,2,0.0003572100001561942,-4.132120989512979e-12,0.05
2,3,0.00021904000012231082,-4.132120989512979e-12,0.05
3,0,0.0007042606317090882,0.04976209066808224,0.05
3,1,0.00014829726787657369,0.08077773656623322,0.05
3,2,2.78545035697599e-05,0.08077773659533705,0.05
3,3,8.240530169432143e-05,0.08077773659533705,0.05
