resampling_id,train_rss,train_mse,train_nmse
0,0.0001412363608579636,7.433492676734926e-06,0.017159610023761415
1,0.000153160986599813,8.061104557884895e-06,0.01787255726931292
2,0.00015500757117444612,8.15829321970769e-06,0.017706939231877886
3,0.00015058997252968384,7.925788027878097e-06,0.017219728826062736
4,0.00015213743992006207,8.007233680003267e-06,0.01737932705413675
5,0.00015605467896121926,8.213404155853645e-06,0.021392394279403704
6,0.00015307911049397487,8.056795289156572e-06,0.017868900708276896
7,0.000155822076075629,8.201161898717316e-06,0.017939551545889776
8,0.0001528576710818671,8.045140583256164e-06,0.017456178278163495
9,0.00014891379778102316,7.837568304264377e-06,0.01705228479709137
10,0.00014953813170183515,7.870427984307114e-06,0.017114154512128936
11,0.0001491669580269544,7.850892527734441e-06,0.017077309855118815
12,0.00015526514952311763,8.171849974900928e-06,0.017942970313822994
13,0.00013246910898705053,6.972058367739501e-06,0.01561056776271043
14,0.00013725421435507198,7.223906018687999e-06,0.016335105921062267
15,0.00014452625795693272,7.606645155628037e-06,0.017569400446732074
16,0.00010357394275679135,5.451260145094282e-06,0.014473880021175221
17,0.00014561668462930355,7.66403603312124e-06,0.018847703750802608
18,0.00015407998229514223,8.109472752375907e-06,0.021337889931249104
19,0.000150221465107606,7.906392900400315e-06,0.019998925413115296
