outer_resampling_id,train_mse
0,7.769303682371418e-06
1,8.430466030244847e-06
2,8.535131406035103e-06
3,8.292210287035785e-06
4,8.377401850256307e-06
5,8.594187906957766e-06
6,8.425917678908588e-06
7,8.578715582516481e-06
8,8.41702897696277e-06
9,8.199881858574907e-06
10,8.234276823482e-06
11,8.21382924802739e-06
12,8.547544934427656e-06
13,7.283882943503469e-06
14,7.549717655057517e-06
15,7.953720073388813e-06
16,5.738602831789431e-06
17,8.005263945471106e-06
18,8.46141436425442e-06
19,8.253501581778962e-06
