resampling_id,shift,coef
0,0.04286442985776154,0.0031345079223617715
1,0.04354815684530522,0.0030634499931157075
2,0.04441542480738042,0.0029733171380299113
3,0.0448338435844825,0.002929831986207312
4,0.04471972937254557,0.002941691573068021
5,0.04415088280256432,0.0030008102857384264
6,0.04354054918253062,0.0030642406372953465
7,0.043936145117245314,0.003023127402844889
8,0.044658868459512543,0.0029480166860603994
9,0.044940350182290305,0.0029187630384706507
10,0.04490231211164466,0.002922716234090887
11,0.044925134954032046,0.002920344316718745
12,0.04380681567705012,0.003036568267953692
13,0.04430260935797717,0.0029850417479511332
14,0.044277842964510414,0.0029876156534232056
15,0.04415286057611018,0.0030006047409884802
16,0.03536799381327376,0.003129303247255208
17,0.04427507219084703,0.0030003633206874157
18,0.04629953760030203,0.00302110520498282
19,0.04850394124964147,0.0030604031926636313
