,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.07692307692307693,2.5649493574615367,1,3.4365605125421648
1,1,1,fam,9.999870001689977e-07,13.815523557879775,1,3.4365605125421648
2,2,2,fam,8.333243056533554e-07,13.997842948032883,1,3.4365605125421648
3,3,0,fam,0.032258532773446716,3.433972688613654,1,3.4365605125421648
4,4,1,fam,0.0320517494609431,3.4404035117403455,1,3.4365605125421648
5,5,2,fam,0.03201071051597573,3.4416847285589314,1,3.4365605125421648
6,6,0,fam,0.03225852905715745,3.4339728038169555,1,3.4365605125421648
7,7,1,fam,0.032256877416505784,3.4340240052506066,1,3.4365605125421648
8,8,3,nov,7.99993728049172e-07,14.038661949247752,1,3.4365605125421648
9,9,0,fam,0.03225852902766497,3.433972804731209,1,3.4365605125421648
10,10,1,fam,0.03225851581470754,3.433973214327075,1,3.4365605125421648
11,11,2,fam,0.0002588453133098934,8.259279920594865,1,3.4365605125421648
12,12,0,fam,0.03225852902742903,3.433972804738523,1,3.4365605125421648
13,13,1,fam,0.032258528921725385,3.433972808015289,1,3.4365605125421648
14,14,2,fam,0.032002531562915035,3.4419402679704527,1,3.4365605125421648
0,0,0,fam,0.07692307692307693,2.5649493574615367,3,3.43397296966668
1,1,1,fam,9.999870001689977e-07,13.815523557879775,3,3.43397296966668
2,2,2,fam,8.333243056533554e-07,13.997842948032883,3,3.43397296966668
3,3,0,fam,0.032258532773446716,3.433972688613654,3,3.43397296966668
4,4,1,fam,0.0320517494609431,3.4404035117403455,3,3.43397296966668
5,5,2,fam,0.03201071051597573,3.4416847285589314,3,3.43397296966668
6,6,0,fam,0.03225852905715745,3.4339728038169555,3,3.43397296966668
7,7,1,fam,0.032256877416505784,3.4340240052506066,3,3.43397296966668
8,8,2,fam,0.03225654710867065,3.434034245222754,3,3.43397296966668
9,9,0,fam,0.03225852902766497,3.433972804731209,3,3.43397296966668
10,10,1,fam,0.03225851581470754,3.433973214327075,3,3.43397296966668
11,11,2,fam,0.03225851317211735,3.4339732962462284,3,3.43397296966668
12,12,0,fam,0.03225852902742903,3.433972804738523,3,3.43397296966668
13,13,1,fam,0.032258528921725385,3.433972808015289,3,3.43397296966668
14,14,3,nov,7.999916802175965e-07,14.038664509060565,3,3.43397296966668
15,15,0,fam,0.032258529027427145,3.433972804738582,3,3.43397296966668
16,16,1,fam,0.032258529026581516,3.433972804764796,3,3.43397296966668
17,17,2,fam,0.00025886182290938076,8.259216140908098,3,3.43397296966668
18,18,0,fam,0.03225852902742714,3.433972804738582,3,3.43397296966668
19,19,1,fam,0.03225852902742038,3.4339728047387914,3,3.43397296966668
20,20,2,fam,0.03200253168979133,3.4419402640058823,3,3.43397296966668
0,0,0,fam,0.07692307692307693,2.5649493574615367,8,3.433972804738582
1,1,1,fam,9.999870001689977e-07,13.815523557879775,8,3.433972804738582
