resampling_id,train_rss,train_mse,train_nmse
0,9.63265843788232e-05,5.069820230464379e-06,0.011703265453885803
1,0.0001090665129472301,5.740342786696321e-06,0.012727115057745448
2,0.00011195734511279889,5.892491848042047e-06,0.012789194046810044
3,0.00010804976200831349,5.68682957938492e-06,0.012355322006164923
4,0.00010945773328343925,5.760933330707329e-06,0.012503836967000966
5,0.00011264711755960152,5.928795661031659e-06,0.015441969246383103
6,0.00010897555317403714,5.735555430212481e-06,0.012720699336524185
7,0.00011219261838764874,5.904874651981513e-06,0.012916560421494442
8,0.00011010368948060045,5.79493102529476e-06,0.012573720501259905
9,0.00010650405495555238,5.60547657660802e-06,0.01219589792356091
10,0.00010708176319808764,5.63588227358356e-06,0.012255160740254078
11,0.00010673856092048735,5.617818995815124e-06,0.012219914533614465
12,0.00011148030009816958,5.8673842156931355e-06,0.012883043756961763
13,0.00011183586170709698,5.886097984584052e-06,0.01317908235987616
14,0.00010064966972663371,5.297351038243879e-06,0.011978670553978076
15,0.00010121327416752062,5.327014429869506e-06,0.012304037823382614
16,7.794201510511633e-05,4.102211321321912e-06,0.010891961290776577
17,0.00011263805497986017,5.928318683150535e-06,0.014579158265630502
18,0.00010920871833239498,5.747827280652367e-06,0.015123856951422422
19,9.759036354920725e-05,5.136334923642487e-06,0.012992167266251641
