exp_id,id_in_exp,yres,ypred,w
0,0,0.00023961058359137766,0.030379359921888813,0.05
0,1,6.457412435692754e-05,0.03193580265791337,0.05
0,2,1.0846710907566792e-05,0.03200656548454857,0.05
0,3,7.73239070255026e-05,0.03200659866573221,0.05
0,4,5.319370302259242e-05,0.03200659866573953,0.05
1,0,1.150411218464393e-32,-1.0725722439371592e-16,0.05
1,1,6.73482616605177e-05,0.03200659866573952,0.05
1,2,9.039635536826713e-06,0.03200659866573953,0.05
1,3,4.216426088777564e-05,0.03200659866573953,0.05
1,4,0.00010390543076130315,0.03200659866573953,0.05
1,5,9.396202942704268e-05,0.03200659866573953,0.05
1,6,9.986807022759899e-05,0.03200659866573953,0.05
2,0,2.215207085026131e-05,0.03200659864979598,0.05
2,1,0.0001445017639594136,0.009179111349013601,0.05
2,2,0.0002793846135310954,0.002185197771702611,0.05
2,3,0.0002049628267781824,0.0004834771407934969,0.05
3,0,0.0005913652417956937,0.051981997578014486,0.05
3,1,3.855770246027136e-05,0.07480948487881815,0.05
3,2,3.973283209673118e-05,0.08180339845612913,0.05
3,3,0.0001393608366591549,0.08350511908703825,0.05
