,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.043478260869565216,3.1354942159291497,3
1,1,1,fam,0.021739130434782608,3.828641396489095,3
2,2,2,fam,0.010869565217391304,4.5217885770490405,3
3,3,0,fam,0.13043478260869565,2.03688192726104,3
4,4,1,fam,0.12771739130434784,2.0579353364588724,3
5,5,2,fam,0.12635869565217392,2.0686306255756204,3
6,6,0,fam,0.14130434782608695,1.9568392195875037,3
7,7,1,fam,0.1409646739130435,1.9592459596180685,3
8,8,2,fam,0.14079483695652173,1.9604515052734173,3
9,9,0,fam,0.14266304347826086,1.947269768571353,3
10,10,1,fam,0.14262058423913043,1.94756743191631,3
11,11,2,fam,0.14259935461956522,1.9477162968216837,3
12,12,0,fam,0.1428328804347826,1.9460800004357641,3
13,13,1,fam,0.1428275730298913,1.9461171592712105,3
14,14,2,fam,0.14282491932744565,1.9461357392067387,3
15,15,0,fam,0.14285411005434784,1.94593137890023,3
16,16,1,fam,0.14285344662873642,1.9459360229888858,3
17,17,2,fam,0.1428531149159307,1.9459383450413015,3
18,18,0,fam,0.1428567637567935,1.94591280276128,3
19,19,1,fam,0.14285668082859204,1.945913383260399,3
20,20,2,fam,0.14285663936449133,1.9459136735100848,3
21,21,0,fam,0.14285709546959918,1.945910480768174,3
22,22,1,fam,0.142857085103574,1.9459105533303769,3
23,23,2,fam,0.1428570799205614,1.9459105896114806,3
24,24,0,fam,0.1428571369336999,1.945910190519415,3
25,25,1,fam,0.14285713563794675,1.9459101995896873,3
26,26,2,fam,0.1428571349900702,1.9459102041248235,3
27,27,0,fam,0.1428571421167125,1.945910154238326,3
28,28,1,fam,0.14285714195474333,1.94591015537211,3
29,29,2,fam,0.14285714187375878,1.945910155939002,3
30,30,0,fam,0.14285714276458905,1.9459101497031899,3
31,31,1,fam,0.1428571427443429,1.945910149844913,3
32,32,2,fam,0.14285714273421984,1.9459101499157745,3
33,33,0,fam,0.14285714284557363,1.9459101491362978,3
34,34,1,fam,0.14285714284304285,1.9459101491540134,3
35,35,2,fam,0.14285714284177747,1.945910149162871,3
36,36,0,fam,0.1428571428556967,1.9459101490654365,3
37,37,1,fam,0.14285714285538037,1.9459101490676507,3
38,38,2,fam,0.1428571428552222,1.945910149068758,3
39,39,0,fam,0.14285714285696208,1.9459101490565787,3
40,40,1,fam,0.14285714285692255,1.9459101490568553,3
41,41,2,fam,0.14285714285690276,1.9459101490569939,3
42,42,0,fam,0.14285714285712026,1.9459101490554715,3
43,43,1,fam,0.14285714285711532,1.9459101490555062,3
44,44,2,fam,0.14285714285711285,1.9459101490555233,3
45,45,0,fam,0.14285714285714002,1.9459101490553332,3
46,46,1,fam,0.1428571428571394,1.9459101490553374,3
47,47,2,fam,0.1428571428571391,1.9459101490553397,3
48,48,0,fam,0.14285714285714252,1.9459101490553157,3
49,49,1,fam,0.14285714285714243,1.9459101490553163,3
50,50,2,fam,0.14285714285714238,1.9459101490553166,3
51,51,0,fam,0.14285714285714282,1.9459101490553135,3
52,52,1,fam,0.1428571428571428,1.9459101490553137,3
53,53,3,nov,4.827056628805028e-18,39.87229478560625,3
54,54,0,fam,0.14285714285714285,1.9459101490553135,3
55,55,1,fam,0.14285714285714285,1.9459101490553135,3
56,56,2,fam,0.01785714285714285,4.02535169073515,3
57,57,0,fam,0.14285714285714285,1.9459101490553135,3
58,58,1,fam,0.14285714285714285,1.9459101490553135,3
59,59,2,fam,0.12723214285714285,2.061741964580435,3
0,0,0,fam,0.043478260869565216,3.1354942159291497,6
1,1,1,fam,0.021739130434782608,3.828641396489095,6
2,2,2,fam,0.010869565217391304,4.5217885770490405,6
3,3,3,fam,0.005434782608695652,5.214935757608986,6
4,4,4,fam,0.002717391304347826,5.908082938168931,6
5,5,5,fam,0.001358695652173913,6.601230118728877,6
6,6,0,fam,0.016304347826086956,4.116323468940876,6
7,7,1,fam,0.01596467391304348,4.137376878138708,6
8,8,2,fam,0.01579483695652174,4.148072167255457,6
9,9,3,fam,0.015709918478260868,4.153463015890333,6
10,10,4,fam,0.015667459239130436,4.156169377488076,6
11,11,5,fam,0.015646229619565216,4.157525309899212,6
12,12,0,fam,0.015879755434782608,4.1427102241140705,6
13,13,1,fam,0.015874448029891304,4.143044504578491,6
14,14,2,fam,0.015871794327445652,4.143211686723827,6
15,15,3,fam,0.015870467476222828,4.143295288278865,6
16,16,4,fam,0.015869804050611412,4.143337091677487,6
17,17,5,fam,0.015869472337805706,4.143357994032138,6
18,18,0,fam,0.01587312117866848,4.143128092157425,6
19,19,1,fam,0.015873038250467052,4.143133316613102,6
20,20,2,fam,0.015872996786366337,4.143135928851176,6
21,21,3,fam,0.015872976054315983,4.143137234972772,6
22,22,4,fam,0.015872965688290802,4.14313788803421,6
23,23,5,fam,0.015872960505278214,4.143138214565089,6
24,24,0,fam,0.015873017518416695,4.143134622731286,6
25,25,1,fam,0.015873016222663548,4.143134704363729,6
26,26,2,fam,0.015873015574786976,4.143134745179953,6
27,27,3,fam,0.015873015250848686,4.143134765588067,6
28,28,4,fam,0.015873015088879543,4.143134775792123,6
29,29,5,fam,0.015873015007894974,4.143134780894151,6
30,30,0,fam,0.01587301589872526,4.1431347247718415,6
31,31,1,fam,0.015873015878479117,4.143134726047348,6
32,32,2,fam,0.015873015868356048,4.143134726685101,6
33,33,3,fam,0.01587301586329451,4.143134727003979,6
34,34,4,fam,0.015873015860763742,4.143134727163417,6
35,35,5,fam,0.01587301585949836,4.143134727243136,6
36,36,0,fam,0.015873015873417582,4.143134726366225,6
37,37,1,fam,0.015873015873101238,4.143134726386155,6
38,38,2,fam,0.015873015872943062,4.14313472639612,6
39,39,3,fam,0.015873015872863976,4.143134726401102,6
40,40,4,fam,0.015873015872824435,4.143134726403593,6
41,41,5,fam,0.015873015872804663,4.143134726404839,6
42,42,0,fam,0.01587301587302215,4.143134726391137,6
43,43,1,fam,0.015873015873017208,4.143134726391448,6
44,44,2,fam,0.015873015873014734,4.1431347263916045,6
45,45,3,fam,0.0158730158730135,4.143134726391683,6
46,46,4,fam,0.01587301587301288,4.143134726391721,6
47,47,5,fam,0.015873015873012573,4.14313472639174,6
48,48,0,fam,0.015873015873015973,4.143134726391526,6
49,49,1,fam,0.015873015873015893,4.143134726391532,6
50,50,2,fam,0.015873015873015855,4.1431347263915335,6
51,51,3,fam,0.015873015873015837,4.143134726391535,6
52,52,4,fam,0.015873015873015827,4.143134726391535,6
53,53,5,fam,0.01587301587301582,4.143134726391536,6
54,54,0,fam,0.015873015873015876,4.143134726391533,6
55,55,1,fam,0.015873015873015872,4.143134726391533,6
56,56,2,fam,0.015873015873015872,4.143134726391533,6
57,57,3,fam,0.015873015873015872,4.143134726391533,6
58,58,4,fam,0.015873015873015872,4.143134726391533,6
59,59,5,fam,0.015873015873015872,4.143134726391533,6
60,60,0,fam,0.015873015873015872,4.143134726391533,6
61,61,1,fam,0.015873015873015872,4.143134726391533,6
62,62,2,fam,0.015873015873015872,4.143134726391533,6
63,63,3,fam,0.015873015873015872,4.143134726391533,6
64,64,4,fam,0.015873015873015872,4.143134726391533,6
65,65,5,fam,0.015873015873015872,4.143134726391533,6
66,66,0,fam,0.015873015873015872,4.143134726391533,6
67,67,1,fam,0.015873015873015872,4.143134726391533,6
68,68,2,fam,0.015873015873015872,4.143134726391533,6
69,69,3,fam,0.015873015873015872,4.143134726391533,6
70,70,4,fam,0.015873015873015872,4.143134726391533,6
71,71,5,fam,0.015873015873015872,4.143134726391533,6
72,72,0,fam,0.015873015873015872,4.143134726391533,6
73,73,1,fam,0.015873015873015872,4.143134726391533,6
74,74,2,fam,0.015873015873015872,4.143134726391533,6
75,75,3,fam,0.015873015873015872,4.143134726391533,6
76,76,4,fam,0.015873015873015872,4.143134726391533,6
77,77,5,fam,0.015873015873015872,4.143134726391533,6
78,78,0,fam,0.015873015873015872,4.143134726391533,6
79,79,1,fam,0.015873015873015872,4.143134726391533,6
80,80,2,fam,0.015873015873015872,4.143134726391533,6
81,81,3,fam,0.015873015873015872,4.143134726391533,6
82,82,4,fam,0.015873015873015872,4.143134726391533,6
83,83,5,fam,0.015873015873015872,4.143134726391533,6
84,84,0,fam,0.015873015873015872,4.143134726391533,6
85,85,1,fam,0.015873015873015872,4.143134726391533,6
86,86,2,fam,0.015873015873015872,4.143134726391533,6
87,87,3,fam,0.015873015873015872,4.143134726391533,6
88,88,4,fam,0.015873015873015872,4.143134726391533,6
89,89,5,fam,0.015873015873015872,4.143134726391533,6
90,90,0,fam,0.015873015873015872,4.143134726391533,6
91,91,1,fam,0.015873015873015872,4.143134726391533,6
92,92,2,fam,0.015873015873015872,4.143134726391533,6
93,93,3,fam,0.015873015873015872,4.143134726391533,6
94,94,4,fam,0.015873015873015872,4.143134726391533,6
95,95,5,fam,0.015873015873015872,4.143134726391533,6
96,96,0,fam,0.015873015873015872,4.143134726391533,6
97,97,1,fam,0.015873015873015872,4.143134726391533,6
98,98,2,fam,0.015873015873015872,4.143134726391533,6
99,99,3,fam,0.015873015873015872,4.143134726391533,6
100,100,4,fam,0.015873015873015872,4.143134726391533,6
101,101,5,fam,0.015873015873015872,4.143134726391533,6
102,102,0,fam,0.015873015873015872,4.143134726391533,6
103,103,1,fam,0.015873015873015872,4.143134726391533,6
104,104,2,fam,0.015873015873015872,4.143134726391533,6
105,105,3,fam,0.015873015873015872,4.143134726391533,6
106,106,4,fam,0.015873015873015872,4.143134726391533,6
107,107,6,nov,2.679554705234415e-34,77.30224253584329,6
108,108,0,fam,0.015873015873015872,4.143134726391533,6
109,109,1,fam,0.015873015873015872,4.143134726391533,6
110,110,2,fam,0.015873015873015872,4.143134726391533,6
111,111,3,fam,0.015873015873015872,4.143134726391533,6
112,112,4,fam,0.015873015873015872,4.143134726391533,6
113,113,5,fam,0.000248015873015873,8.302017809751204,6
114,114,0,fam,0.015873015873015872,4.143134726391533,6
115,115,1,fam,0.015873015873015872,4.143134726391533,6
116,116,2,fam,0.015873015873015872,4.143134726391533,6
117,117,3,fam,0.015873015873015872,4.143134726391533,6
118,118,4,fam,0.015873015873015872,4.143134726391533,6
119,119,5,fam,0.015628875248015872,4.158635098237508,6
0,0,0,fam,0.043478260869565216,3.1354942159291497,9
1,1,1,fam,0.021739130434782608,3.828641396489095,9
2,2,2,fam,0.010869565217391304,4.5217885770490405,9
3,3,3,fam,0.005434782608695652,5.214935757608986,9
4,4,4,fam,0.002717391304347826,5.908082938168931,9
5,5,5,fam,0.001358695652173913,6.601230118728877,9
6,6,6,fam,0.0006793478260869565,7.294377299288821,9
7,7,7,fam,0.00033967391304347825,7.987524479848767,9
