resampling_id,shift,coef,outer_resampling_id
0,0.07206789896687382,0.00018545831110626735,0
1,0.07207529920282843,0.0001840243608601747,0
2,0.07208782116805225,0.00018159796861760063,0
3,0.0720987780383358,0.0001794748462015674,0
4,0.0720637954787654,0.00018625344761520905,0
5,0.0720763631994516,0.0001838181892962707,0
6,0.07208200833643272,0.0001827243261259056,0
7,0.07209275008843795,0.0001806428873684902,0
8,0.07208108217374287,0.00018290378948709407,0
9,0.07203291984953344,0.00019223624551580968,0
10,0.0718883375931762,0.00022025207681469094,0
11,0.07207707316023226,0.0001836806195698943,0
12,0.07207350898740672,0.0001843712524810259,0
13,0.07206125279297497,0.0001867461460828314,0
14,0.07203189487021136,0.00019243485666282768,0
15,0.07077219286271344,0.00018630884684910085,0
16,0.07347572379331085,0.00018623427537599004,0
17,0.07130562801615681,0.00018624256392375875,0
18,0.07270133931929798,0.0001862803111818019,0
0,0.07206789896687382,0.00018545831110626735,1
1,0.07207783655717855,0.0001835326954704975,1
2,0.07209037285619475,0.00018110352575632623,1
3,0.07210137809609596,0.00017897103071681033,1
4,0.0720663261558553,0.00018576307608412655,1
5,0.07207891821406572,0.0001833231018617361,1
6,0.0720846344927972,0.00018221545349163896,1
7,0.07209549931404936,0.0001801101674977257,1
8,0.07208402492986113,0.00018233356903913373,1
9,0.07203613299454592,0.00019161363157362915,1
10,0.07189225345388245,0.0002194932970328229,1
11,0.07207961933589681,0.0001831872448663146,1
12,0.0720760881268979,0.0001838714903476988,1
13,0.0720638862900007,0.0001862358510421469,1
14,0.0720346047875236,0.0001919097535958944,1
15,0.07077524908118309,0.00018581846644020656,1
16,0.07347842084277365,0.0001857438968539489,1
17,0.07130798289792889,0.00018575218718223238,1
18,0.07270335405884568,0.000185789924537014,1
0,0.07207529920282843,0.0001840243608601747,2
1,0.07207783655717855,0.0001835326954704975,2
2,0.07209784130350302,0.0001796563581361064,2
3,0.07210899276188822,0.0001774955302122136,2
4,0.07207372352837345,0.0001843296806887642,2
5,0.07208639185034055,0.00018187492877088906,2
6,0.07209231885969042,0.00018072644694310457,2
7,0.07210354897483148,0.00017855037763007711,2
8,0.07209263688447104,0.00018066482300089308,2
9,0.07204551352233844,0.00018979595843214139,2
10,0.07190360001078727,0.00021729466469665995,2
11,0.07208706736049571,0.0001817440345724511,2
12,0.07208363128957362,0.0001824098450648064,2
13,0.07207158363537415,0.00018474432964197515,2
14,0.07204251337550109,0.00019037729953008927,2
15,0.07078418251698258,0.00018438506698136673,2
16,0.07348630457701036,0.00018431047340507803,2
17,0.07131486642740337,0.00018431877222607816,2
18,0.07270924326105807,0.00018435649552888398,2
0,0.07208782116805225,0.00018159796861760063,3
1,0.07209037285619475,0.00018110352575632623,3
2,0.07209784130350302,0.0001796563581361064,3
3,0.07212196664716368,0.00017498156902257583,3
4,0.07208623664752496,0.000181905002557388,3
5,0.07209906692331361,0.00017941886870478748,3
6,0.07210536884032587,0.0001781977406886971,3
7,0.07211725365698489,0.0001758948092852565,3
8,0.07210727322024213,0.00017782872731303358,3
9,0.07206131423125699,0.00018673424113280999,3
10,0.07192217413004198,0.0002136955412309969,3
11,0.07209970046377694,0.0001792961070106243,3
12,0.07209641786566794,0.00017993217894064306,3
13,0.07208460148654657,0.0001822218491419983,3
14,0.07205581179280204,0.00018780045348400055,3
15,0.07079929311282974,0.00018196052166686476,3
16,0.07349964067542744,0.00018188569910214917,3
17,0.07132651048187795,0.00018189403330416364,3
18,0.0727192049389921,0.00018193182787251325,3
0,0.0720987780383358,0.0001794748462015674,4
1,0.07210137809609596,0.00017897103071681033,4
2,0.07210899276188822,0.0001774955302122136,4
3,0.07212196664716368,0.00017498156902257583,4
4,0.07209716353976833,0.00017978768901259036,4
5,0.0721103187278028,0.00017723859662766622,4
