resampling_id,shift,coef
0,0.07206379547876539,0.000186253447615209
1,0.07206632615585529,0.00018576307608412655
2,0.07207372352837223,0.0001843296806887642
3,0.07208623664752435,0.000181905002557388
4,0.07209716353976833,0.00017978768901259036
5,0.07206222390211726,0.00018655797340801927
6,0.07207477656689773,0.0001841256324854238
7,0.07208037756776446,0.000183040321608822
8,0.07209104297757785,0.00018097367574506154
9,0.07207925489153197,0.00018325786357217152
10,0.07203092450579499,0.00019262288503152256
11,0.07188590520777084,0.0002207234022793537
12,0.0720754920172911,0.00018398699903175372
13,0.07207190736774939,0.00018468159973424644
14,0.07205961737954787,0.00018706304158472303
15,0.07203021189048575,0.00019276096912828917
16,0.07077029491803181,0.00018661337837989523
17,0.07347404889814002,0.00018653880543000007
18,0.07130416561043859,0.00018654709290644256
19,0.07270008814476286,0.000186584846466716
