,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.015873015873015872,4.143134726391533,3
1,1,1,fam,0.0009407337723424271,6.968850378341948,3
2,2,2,fam,0.0006397952655150353,7.354362330421477,3
3,3,0,fam,0.13844456701599558,1.977285271623067,3
4,4,1,fam,0.12951496388028896,2.0439588533189275,3
5,5,2,fam,0.12546863284178955,2.075699489165506,3
6,6,0,fam,0.1389196505475575,1.973859566603543,3
7,7,1,fam,0.1378594541791318,1.9815205607727722,3
8,8,2,fam,0.13733540127117355,1.9853291606142804,3
9,9,0,fam,0.13897193850449985,1.9734832474948014,3
10,10,1,fam,0.1388402435048936,1.9744313341374995,3
11,11,2,fam,0.13877448956008773,1.9749050405961555,3
12,12,0,fam,0.13897837701679724,1.973436918982553,3
13,13,1,fam,0.1389619280183992,1.973555282516875,3
14,14,2,fam,0.13895370497924858,1.9736144590307279,3
15,15,0,fam,0.1389791803307014,1.9734311388633736,3
16,16,1,fam,0.13897712440693247,1.9734459320070001,3
17,17,2,fam,0.13897609646785783,1.9734533284967506,3
18,18,0,fam,0.1389792807215441,1.9734304165191618,3
19,19,1,fam,0.13897902373421378,1.9734322656262129,3
20,20,2,fam,0.138978895240905,1.973433190178456,3
21,21,0,fam,0.138979293270034,1.9734303262288015,3
22,22,1,fam,0.13897926114666678,1.973430557366622,3
23,23,2,fam,0.13897924508498874,1.9734306729355122,3
24,24,0,fam,0.13897929483858953,1.973430314942548,3
25,25,1,fam,0.1389792908231694,1.973430343834767,3
26,26,2,fam,0.1389792888154594,1.973430358280876,3
27,27,0,fam,0.13897929503465886,1.9734303135317672,3
28,28,1,fam,0.13897929453273136,1.9734303171432945,3
29,29,2,fam,0.1389792942817676,1.973430318949058,3
30,30,0,fam,0.13897929505916753,1.9734303133554196,3
31,31,1,fam,0.1389792949964266,1.9734303138068605,3
32,32,2,fam,0.13897929496505612,1.973430314032581,3
33,33,0,fam,0.1389792950622311,1.9734303133333762,3
34,34,1,fam,0.1389792950543885,1.9734303133898063,3
35,35,2,fam,0.1389792950504672,1.9734303134180213,3
36,36,0,fam,0.13897929506261408,1.9734303133306206,3
37,37,1,fam,0.13897929506163376,1.9734303133376745,3
38,38,2,fam,0.1389792950611436,1.9734303133412012,3
39,39,0,fam,0.13897929506266193,1.9734303133302764,3
40,40,1,fam,0.1389792950625394,1.9734303133311581,3
41,41,2,fam,0.13897929506247814,1.973430313331599,3
42,42,0,fam,0.13897929506266793,1.973430313330233,3
43,43,1,fam,0.1389792950626526,1.9734303133303435,3
44,44,2,fam,0.13897929506264495,1.9734303133303985,3
45,45,0,fam,0.13897929506266868,1.9734303133302278,3
46,46,1,fam,0.13897929506266676,1.9734303133302415,3
47,47,2,fam,0.1389792950626658,1.9734303133302487,3
48,48,0,fam,0.13897929506266876,1.9734303133302271,3
49,49,1,fam,0.13897929506266854,1.973430313330229,3
50,50,2,fam,0.1389792950626684,1.9734303133302298,3
51,51,0,fam,0.1389792950626688,1.973430313330227,3
52,52,1,fam,0.13897929506266873,1.9734303133302273,3
53,53,3,nov,0.00048473097430925844,7.631916513071252,3
54,54,0,fam,0.13897929506266876,1.9734303133302271,3
55,55,1,fam,0.13897929506266876,1.9734303133302271,3
56,56,2,fam,0.01779655148535419,4.028750577231346,3
57,57,0,fam,0.13897929506266876,1.9734303133302271,3
58,58,1,fam,0.13897929506266876,1.9734303133302271,3
59,59,2,fam,0.12383145211550445,2.0888338951380723,3
0,0,0,fam,0.015873015873015872,4.143134726391533,6
1,1,1,fam,0.0009407337723424271,6.968850378341948,6
2,2,2,fam,0.0006397952655150353,7.354362330421477,6
3,3,3,fam,0.0005515719801434088,7.502738210754851,6
4,4,4,fam,0.0005159958720330238,7.569411792450712,6
5,5,5,fam,0.0004998750312421894,7.60115242829729,6
6,6,0,fam,0.015873015873015872,4.143134726391533,6
7,7,1,fam,0.015751877403992916,4.150795720560763,6
8,8,2,fam,0.01569199890520938,4.15460432040227,6
9,9,3,fam,0.015662230046592097,4.156503194561026,6
10,10,4,fam,0.01564738793240692,4.157451281203723,6
11,11,5,fam,0.01563997741902485,4.15792498766238,6
12,12,0,fam,0.015873015873015872,4.143134726391533,6
13,13,1,fam,0.0158711371979423,4.143253089925855,6
14,14,2,fam,0.01587019802716074,4.1433122664397075,6
15,15,3,fam,0.015869728483450137,4.143341853383489,6
16,16,4,fam,0.015869493722013798,4.143356646527115,6
17,17,5,fam,0.015869376343900236,4.143364043016866,6
18,18,0,fam,0.015873015873015872,4.143134726391533,6
19,19,1,fam,0.015872986522137436,4.143136575498584,6
20,20,2,fam,0.01587297184673892,4.143137500050827,6
21,21,3,fam,0.015872964509049844,4.1431379623266285,6
22,22,4,fam,0.015872960840207846,4.1431381934644484,6
23,23,5,fam,0.015872959005787484,4.143138309033339,6
24,24,0,fam,0.015873015873015872,4.143134726391533,6
25,25,1,fam,0.01587301541440923,4.143134755283752,6
26,26,2,fam,0.01587301518510592,4.14313476972986,6
27,27,3,fam,0.015873015070454268,4.143134776952915,6
28,28,4,fam,0.015873015013128444,4.143134780564442,6
29,29,5,fam,0.01587301498446553,4.143134782370206,6
30,30,0,fam,0.015873015873015872,4.143134726391533,6
31,31,1,fam,0.015873015865850142,4.143134726842974,6
32,32,2,fam,0.01587301586226728,4.143134727068694,6
33,33,3,fam,0.015873015860475848,4.143134727181554,6
34,34,4,fam,0.01587301585958013,4.143134727237984,6
35,35,5,fam,0.015873015859132273,4.143134727266199,6
36,36,0,fam,0.015873015873015872,4.143134726391533,6
37,37,1,fam,0.015873015872903906,4.1431347263985865,6
38,38,2,fam,0.015873015872847927,4.143134726402113,6
39,39,3,fam,0.015873015872819935,4.1431347264038765,6
40,40,4,fam,0.01587301587280594,4.143134726404758,6
41,41,5,fam,0.01587301587279894,4.143134726405199,6
42,42,0,fam,0.015873015873015872,4.143134726391533,6
43,43,1,fam,0.015873015873014124,4.143134726391643,6
44,44,2,fam,0.01587301587301325,4.143134726391698,6
45,45,3,fam,0.015873015873012812,4.143134726391725,6
46,46,4,fam,0.015873015873012594,4.1431347263917395,6
47,47,5,fam,0.015873015873012482,4.143134726391747,6
48,48,0,fam,0.015873015873015872,4.143134726391533,6
49,49,1,fam,0.015873015873015844,4.143134726391534,6
50,50,2,fam,0.01587301587301583,4.143134726391535,6
51,51,3,fam,0.015873015873015824,4.143134726391536,6
52,52,4,fam,0.01587301587301582,4.143134726391536,6
53,53,5,fam,0.01587301587301582,4.143134726391536,6
54,54,0,fam,0.015873015873015872,4.143134726391533,6
55,55,1,fam,0.015873015873015872,4.143134726391533,6
56,56,2,fam,0.015873015873015872,4.143134726391533,6
57,57,3,fam,0.015873015873015872,4.143134726391533,6
58,58,4,fam,0.015873015873015872,4.143134726391533,6
59,59,5,fam,0.015873015873015872,4.143134726391533,6
60,60,0,fam,0.015873015873015872,4.143134726391533,6
61,61,1,fam,0.015873015873015872,4.143134726391533,6
62,62,2,fam,0.015873015873015872,4.143134726391533,6
63,63,3,fam,0.015873015873015872,4.143134726391533,6
64,64,4,fam,0.015873015873015872,4.143134726391533,6
65,65,5,fam,0.015873015873015872,4.143134726391533,6
66,66,0,fam,0.015873015873015872,4.143134726391533,6
67,67,1,fam,0.015873015873015872,4.143134726391533,6
68,68,2,fam,0.015873015873015872,4.143134726391533,6
69,69,3,fam,0.015873015873015872,4.143134726391533,6
70,70,4,fam,0.015873015873015872,4.143134726391533,6
71,71,5,fam,0.015873015873015872,4.143134726391533,6
72,72,0,fam,0.015873015873015872,4.143134726391533,6
73,73,1,fam,0.015873015873015872,4.143134726391533,6
74,74,2,fam,0.015873015873015872,4.143134726391533,6
75,75,3,fam,0.015873015873015872,4.143134726391533,6
76,76,4,fam,0.015873015873015872,4.143134726391533,6
77,77,5,fam,0.015873015873015872,4.143134726391533,6
78,78,0,fam,0.015873015873015872,4.143134726391533,6
