,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.06666666666666667,2.70805020110221,3
1,1,1,fam,9.985022466300549e-05,9.211839248099919,3
2,2,2,fam,7.683442182097579e-05,9.473857817428666,3
3,3,0,fam,0.06475026949335251,2.737217416351653,3
4,4,1,fam,0.06351780049347905,2.7564350896346133,3
5,5,2,fam,0.06315715687648957,2.7621291052296453,3
6,6,0,fam,0.06475021518092694,2.737218255150453,3
7,7,1,fam,0.06471720059114859,2.737728261321459,3
8,8,2,fam,0.06470730277821816,2.7378812124658256,3
9,9,0,fam,0.06475021375401561,2.7372182771876203,3
10,10,1,fam,0.06474932254959766,2.737232041011699,3
11,11,2,fam,0.06474905519305611,2.7372361701219816,3
12,12,0,fam,0.06475021371551705,2.737218277782191,3
13,13,1,fam,0.06475018965313588,2.73721864940082,3
14,14,2,fam,0.06475018243442501,2.737218760886382,3
15,15,0,fam,0.0647502137144776,2.7372182777982443,3
16,16,1,fam,0.06475021306479342,2.7372182878319435,3
17,17,2,fam,0.06475021286988816,2.7372182908420535,3
18,18,0,fam,0.06475021371444954,2.7372182777986778,3
19,19,1,fam,0.06475021369690807,2.7372182780695873,3
20,20,2,fam,0.06475021369164563,2.7372182781508605,3
21,21,0,fam,0.06475021371444879,2.7372182777986893,3
22,22,1,fam,0.06475021371397517,2.737218277806004,3
23,23,2,fam,0.06475021371383309,2.737218277808198,3
24,24,0,fam,0.06475021371444876,2.7372182777986898,3
25,25,1,fam,0.06475021371443598,2.737218277798887,3
26,26,2,fam,0.06475021371443214,2.7372182777989464,3
27,27,0,fam,0.06475021371444876,2.7372182777986898,3
28,28,1,fam,0.06475021371444842,2.737218277798695,3
29,29,2,fam,0.06475021371444831,2.737218277798697,3
30,30,0,fam,0.06475021371444875,2.7372182777986898,3
31,31,1,fam,0.06475021371444875,2.7372182777986898,3
32,32,2,fam,0.06475021371444875,2.7372182777986898,3
33,33,0,fam,0.06475021371444875,2.7372182777986898,3
34,34,1,fam,0.06475021371444875,2.7372182777986898,3
35,35,2,fam,0.06475021371444875,2.7372182777986898,3
36,36,0,fam,0.06475021371444875,2.7372182777986898,3
37,37,1,fam,0.06475021371444875,2.7372182777986898,3
38,38,2,fam,0.06475021371444875,2.7372182777986898,3
39,39,0,fam,0.06475021371444875,2.7372182777986898,3
40,40,1,fam,0.06475021371444875,2.7372182777986898,3
41,41,2,fam,0.06475021371444875,2.7372182777986898,3
42,42,0,fam,0.06475021371444875,2.7372182777986898,3
43,43,1,fam,0.06475021371444875,2.7372182777986898,3
44,44,2,fam,0.06475021371444875,2.7372182777986898,3
45,45,0,fam,0.06475021371444875,2.7372182777986898,3
46,46,1,fam,0.06475021371444875,2.7372182777986898,3
47,47,2,fam,0.06475021371444875,2.7372182777986898,3
48,48,0,fam,0.06475021371444875,2.7372182777986898,3
49,49,1,fam,0.06475021371444875,2.7372182777986898,3
50,50,2,fam,0.06475021371444875,2.7372182777986898,3
51,51,0,fam,0.06475021371444875,2.7372182777986898,3
52,52,1,fam,0.06475021371444875,2.7372182777986898,3
53,53,3,nov,6.992657709405125e-05,9.568064765050487,3
54,54,0,fam,0.06475021371444875,2.7372182777986898,3
55,55,1,fam,0.06475021371444875,2.7372182777986898,3
56,56,2,fam,0.001816294329802629,6.310956936053407,3
57,57,0,fam,0.06475021371444875,2.7372182777986898,3
58,58,1,fam,0.06475021371444875,2.7372182777986898,3
59,59,2,fam,0.06305099789106333,2.763811389716861,3
0,0,0,fam,0.06666666666666667,2.70805020110221,6
1,1,1,fam,9.985022466300549e-05,9.211839248099919,6
2,2,2,fam,7.683442182097579e-05,9.473857817428666,6
3,3,3,fam,7.186489399928134e-05,9.54072267395999,6
4,4,4,fam,7.04970038773352e-05,9.559940347242952,6
5,5,5,fam,7.009673349221926e-05,9.565634362837983,6
6,6,0,fam,0.0017704316914270528,6.336531868671963,6
7,7,1,fam,0.0017695289905501565,6.337041874842968,6
8,8,2,fam,0.0017692583597632334,6.337194825987336,6
9,9,3,fam,0.0017691771866685639,6.337240706769177,6
10,10,4,fam,0.001769152836192581,6.337254470593256,6
11,11,5,fam,0.0017691455311804956,6.337258599703538,6
12,12,0,fam,0.0017703820686815028,6.33655989767824,6
13,13,1,fam,0.001770381410774668,6.336560269296868,6
14,14,2,fam,0.001770381213402713,6.33656038078243,6
15,15,3,fam,0.001770381154191135,6.336560414228096,6
16,16,4,fam,0.0017703811364276625,6.336560424261796,6
17,17,5,fam,0.0017703811310986206,6.336560427271905,6
18,18,0,fam,0.0017703820325328647,6.336559918096792,6
19,19,1,fam,0.0017703820320532507,6.336559918367701,6
20,20,2,fam,0.0017703820319093665,6.336559918448974,6
