outer_resampling_id,train_mse
0,5.5678545069331495e-06
1,6.268987441211659e-06
2,6.429062280650246e-06
3,6.213075157169195e-06
4,6.290908132789241e-06
5,6.4688041097787996e-06
6,6.263954051727822e-06
7,6.441955270504465e-06
8,6.326614651530019e-06
9,6.1276235082996995e-06
10,6.159561509061182e-06
11,6.1405879825691815e-06
12,6.40253223255072e-06
13,6.35622687995927e-06
14,5.667627381874596e-06
15,5.835397228360634e-06
16,4.408095507524337e-06
17,6.435643786355835e-06
18,6.232565506385545e-06
19,5.740735788774143e-06
