resampling_id,train_rss,train_mse,train_nmse
0,0.00010129450556625926,5.331289766645224e-06,0.012306846498365666
1,0.00011395031722682714,5.997385117201428e-06,0.013297012612057233
2,0.00011680987018620896,6.147887904537314e-06,0.013343511271091544
3,0.00011288475206034895,5.941302740018366e-06,0.012908195588476987
4,0.00011429766419204934,6.015666536423649e-06,0.013056723503177443
5,0.00011750993976016453,6.184733671587607e-06,0.016108577966592853
6,0.00011385957538263314,5.992609230664902e-06,0.013290810487685182
7,0.0001170632642493558,6.161224434176621e-06,0.013477310250391982
8,0.00011494620688212491,6.049800362217101e-06,0.013126730673911607
9,0.00011133432623699276,5.859701380894355e-06,0.012749017666430225
10,0.00011191373164809191,5.8901964025311534e-06,0.01280816386868684
11,0.00011156951265513345,5.872079613428077e-06,0.012772983797470926
12,0.00011635547625289393,6.123972434362838e-06,0.013446435743428452
13,0.00011547918071496664,6.077851616577192e-06,0.013608422291943492
14,0.00010308498084902925,5.425525307843645e-06,0.012268505480519276
15,0.00010610850376642097,5.584658092969525e-06,0.012899128641601991
16,7.970201859066855e-05,4.1948430837193975e-06,0.011137911947946695
17,0.00011730699735487248,6.174052492361709e-06,0.015183476671435573
18,0.00011352801267201016,5.975158561684745e-06,0.015722017892425343
19,0.00010440363508144301,5.494928162181211e-06,0.013899215464023383
