resampling_id,train_rss,train_mse,train_nmse
0,0.00014123457365687104,7.433398613519528e-06,0.017159392886520013
1,0.00015315979056613604,8.061041608744002e-06,0.017872417702567745
2,0.00015500639361550714,8.158231242921428e-06,0.017706804716096387
3,0.00015058880429643016,7.925726541917377e-06,0.017219595240409617
4,0.00015213626911682361,8.00717205878019e-06,0.01737919330814755
5,0.00015605349432793047,8.213341806733183e-06,0.021392231886692644
6,0.00015307791430359735,8.056732331768282e-06,0.017868761077160573
7,0.0001558208881645033,8.201099377079121e-06,0.017939414783542565
8,0.00015285649891613417,8.045078890322851e-06,0.01745604441812323
9,0.0001489126319644799,7.837506945498942e-06,0.01705215129814088
10,0.0001495369650201793,7.870366580009436e-06,0.0171140209891947
11,0.0001491657918640938,7.850831150741779e-06,0.01707717634750577
12,0.00015526395887890547,8.171787309416077e-06,0.017942832718916352
13,0.00013246899978798483,6.972052620420254e-06,0.015610554894356232
14,0.00013725303068300225,7.2238437201580135e-06,0.016334965048093623
15,0.00014452507332437387,7.606582806545993e-06,0.01756925643633491
16,0.0001035732305883268,5.4512226625435155e-06,0.014473780499609887
17,0.0001456161217394261,7.664006407338215e-06,0.018847630893892825
18,0.0001540787047384007,8.109405512547405e-06,0.021337713007779063
19,0.00015022011965795835,7.906322087260966e-06,0.0199987462939253
