outer_resampling_id,train_mse
0,7.769205159268066e-06
1,8.430400223566687e-06
2,8.535066603187289e-06
3,8.292145989797467e-06
4,8.377337413748618e-06
5,8.594122718775106e-06
6,8.425851863702279e-06
7,8.578650217560925e-06
8,8.416964466600458e-06
9,8.199817692252622e-06
10,8.234212610300831e-06
11,8.213765062947625e-06
12,8.547479420911022e-06
13,7.283877571280631e-06
14,7.549652520337961e-06
15,7.95365488524741e-06
16,5.7385632896400305e-06
17,8.005232528591704e-06
18,8.461344508179645e-06
19,8.253428056491639e-06
