resampling_id,train_rss,train_mse,train_nmse
0,0.00014026864857071895,7.382560451090471e-06,0.01704203714547818
1,0.00015211083574152943,8.005833460080496e-06,0.017750013782405698
2,0.00015400226296018513,8.105382261062376e-06,0.017592100122250178
3,0.0001496060148235207,7.874000780185301e-06,0.01710721479480409
4,0.00015114767780520383,7.955140937115991e-06,0.017266262186547594
5,0.00015503268745733405,8.159615129333371e-06,0.02125229694078596
6,0.00015202855891327334,8.001503100698597e-06,0.01774626998600589
7,0.00015479208314093018,8.146951744259483e-06,0.017820970072652546
8,0.00015186480762217935,7.99288461169365e-06,0.0173427943607224
9,0.00014793524503368608,7.786065528088741e-06,0.01694022963239061
10,0.000148557649996341,7.818823684017946e-06,0.01700194155872919
11,0.00014818763388091944,7.79934915162734e-06,0.016965192385461656
12,0.00015422845379593517,8.117287041891324e-06,0.01782316621925036
13,0.00013202683142997615,6.948780601577692e-06,0.015558448413320752
14,0.00013623682915016108,7.170359428955846e-06,0.016214023336000444
15,0.00014350429564988289,7.55285766578331e-06,0.01744516513290159
16,0.000102727614279773,5.406716541040684e-06,0.014355610343408565
17,0.0001449169824432085,7.6272096022741315e-06,0.018757138720079097
18,0.00015300337132184854,8.052809016939397e-06,0.021188794597093944
19,0.00014910259259589363,7.847504873468087e-06,0.019849970349386608
