exp_id,id_in_exp,yres,ypred,w
0,0,0.00030469187432529934,0.03235542535503788,0.05
0,1,7.24074506304351e-05,0.032409256761341446,0.05
0,2,8.355160979240945e-06,0.03240947046732939,0.05
0,3,7.04009858347674e-05,0.032409470467558835,0.05
0,4,4.7479397237443884e-05,0.032409470467558835,0.05
1,0,0.0,0.0,0.05
1,1,7.41229817317677e-05,0.032409470467558835,0.05
1,2,1.1624488869155848e-05,0.032409470467558835,0.05
1,3,3.7094549985537995e-05,0.032409470467558835,0.05
1,4,9.585446852560265e-05,0.032409470467558835,0.05
1,5,8.631393899316148e-05,0.032409470467558835,0.05
1,6,9.19782567126262e-05,0.032409470467558835,0.05
2,0,2.610668845885574e-05,0.03240947046755882,0.05
2,1,1.3314964567812968e-05,0.02484896760300951,0.05
2,2,2.1066063279798287e-06,0.017448584715534583,0.05
2,3,2.196502633918613e-05,0.010113313927817853,0.05
3,0,0.0002096526273083591,0.061820613710921346,0.05
3,1,6.101431044750261e-07,0.06938111657547066,0.05
3,2,1.6422408735298713e-06,0.0767814994629456,0.05
3,3,0.00015417618345773312,0.08411677025066233,0.05
