,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.06666666666666667,2.70805020110221,1,2.296707560899399
1,1,1,fam,9.999850002249965e-07,13.815525557851775,1,2.296707560899399
2,2,2,fam,7.14278061306486e-07,14.151993508813804,1,2.296707560899399
3,3,0,fam,0.1025637573997686,2.277270650367675,1,2.296707560899399
4,4,1,fam,0.09852187325855981,2.3174766919178738,1,2.296707560899399
5,5,2,fam,0.0969929347150699,2.3331171411205394,1,2.296707560899399
6,6,0,fam,0.10256377816134543,2.27727044794164,1,2.296707560899399
7,7,1,fam,0.10231130604206495,2.279735093636017,1,2.296707560899399
8,8,3,nov,6.003880668308767e-07,14.325689612749585,1,2.296707560899399
9,9,0,fam,0.10256377940537378,2.277270435812325,1,2.296707560899399
10,10,1,fam,0.10254764597122845,2.2774277496640423,1,2.296707560899399
11,11,2,fam,0.006538031382629361,5.030119170656557,1,2.296707560899399
12,12,0,fam,0.10256377948466683,2.2772704350392154,1,2.296707560899399
13,13,1,fam,0.10256274704622088,2.2772805013964383,1,2.296707560899399
14,14,2,fam,0.096418372879743,2.339058505486783,1,2.296707560899399
0,0,0,fam,0.06666666666666667,2.70805020110221,3,2.2773472015705654
1,1,1,fam,9.999850002249965e-07,13.815525557851775,3,2.2773472015705654
2,2,2,fam,7.14278061306486e-07,14.151993508813804,3,2.2773472015705654
3,3,0,fam,0.1025637573997686,2.277270650367675,3,2.2773472015705654
4,4,1,fam,0.09852187325855981,2.3174766919178738,3,2.2773472015705654
5,5,2,fam,0.0969929347150699,2.3331171411205394,3,2.2773472015705654
6,6,0,fam,0.10256377816134543,2.27727044794164,3,2.2773472015705654
7,7,1,fam,0.10231130604206495,2.279735093636017,3,2.2773472015705654
8,8,2,fam,0.10221066488535531,2.2807192535712693,3,2.2773472015705654
9,9,0,fam,0.10256377940537378,2.277270435812325,3,2.2773472015705654
10,10,1,fam,0.10254764597122845,2.2774277496640423,3,2.2773472015705654
11,11,2,fam,0.1025411940186562,2.277490668276042,3,2.2773472015705654
12,12,0,fam,0.10256377948466683,2.2772704350392154,3,2.2773472015705654
13,13,1,fam,0.10256274704622088,2.2772805013964383,3,2.2773472015705654
14,14,3,nov,5.999962106366683e-07,14.32634249735576,3,2.2773472015705654
15,15,0,fam,0.10256377948974028,2.2772704349897492,3,2.2773472015705654
16,16,1,fam,0.10256371341409477,2.27727107922953,3,2.2773472015705654
17,17,2,fam,0.006564534483704085,5.026073682545168,3,2.2773472015705654
18,18,0,fam,0.10256377949006497,2.2772704349865833,3,2.2773472015705654
19,19,1,fam,0.10256377526122534,2.277270476217901,3,2.2773472015705654
20,20,2,fam,0.09641982879763916,2.3390434055959575,3,2.2773472015705654
0,0,0,fam,0.06666666666666667,2.70805020110221,8,2.2772704350687825
1,1,1,fam,9.999850002249965e-07,13.815525557851775,8,2.2772704350687825
2,2,2,fam,7.14278061306486e-07,14.151993508813804,8,2.2772704350687825
3,3,0,fam,0.1025637573997686,2.277270650367675,8,2.2772704350687825
4,4,1,fam,0.09852187325855981,2.3174766919178738,8,2.2772704350687825
5,5,2,fam,0.0969929347150699,2.3331171411205394,8,2.2772704350687825
6,6,0,fam,0.10256377816134543,2.27727044794164,8,2.2772704350687825
7,7,1,fam,0.10231130604206495,2.279735093636017,8,2.2772704350687825
8,8,2,fam,0.10221066488535531,2.2807192535712693,8,2.2772704350687825
