outer_resampling_id,train_mse
0,2.8943304664398915e-06
1,3.625756087014976e-06
2,3.828105593892619e-06
3,3.6331897416710514e-06
4,3.7052327156811817e-06
5,3.85539470329987e-06
6,3.620349826150082e-06
7,3.81739877911778e-06
8,3.7378645095520505e-06
9,3.5531713880618445e-06
10,3.5831656793853025e-06
11,3.5653579456434405e-06
12,3.771705666786907e-06
13,3.8139063855519874e-06
14,3.848831417784599e-06
15,3.790703340049767e-06
16,3.0413991939467712e-06
17,3.842863204525095e-06
18,3.838971465497475e-06
19,3.2543197284028293e-06
