resampling_id,shift,coef
0,0.05493381822679011,0.002807970467720178
1,0.055323338105210174,0.0027475122660999282
2,0.05582156839756078,0.002670180891920946
3,0.05606194854413674,0.0026328709825367445
4,0.05599639032234085,0.0026430464123691796
5,0.05569523641342149,0.002689789145546299
6,0.05531895536378324,0.002748192520637678
7,0.05554622386600902,0.002712917697218569
8,0.055961425937383034,0.002648473308279812
9,0.05612313621781292,0.002623373914693138
10,0.056101283477214284,0.002626765724637283
11,0.056114395121573464,0.0026247306386707964
12,0.055471924547973665,0.002724449851028662
13,0.055576944978291534,0.0027081494086066797
14,0.055727514796875786,0.002684779149592379
15,0.05575476274046399,0.002680549938816612
16,0.05053700184128052,0.0027321540487687504
17,0.05596067775372082,0.0026890538860138194
18,0.056114969291264166,0.0026910327917731083
19,0.05965192594538529,0.0027257451682721457
