resampling_id,train_rss,train_mse,train_nmse
0,5.265218472315968e-05,2.7711676170084043e-06,0.006397013851532732
1,6.587222883342294e-05,3.4669594122854177e-06,0.0076867171491834365
2,6.951894489365217e-05,3.6588918365080087e-06,0.007941339402775562
3,6.59864594366491e-05,3.472971549297321e-06,0.007545448867567248
4,6.729146551175534e-05,3.5416560795660704e-06,0.007686999253408251
5,6.999463338226159e-05,3.68392807275061e-06,0.009595052226071066
6,6.577455321398559e-05,3.461818590209768e-06,0.007677853344713834
7,6.933281064123111e-05,3.6490952969069006e-06,0.007982177889326135
8,6.788271112700778e-05,3.572774269842515e-06,0.007752131110276278
9,6.45373037900797e-05,3.396700199477879e-06,0.007390238518281122
10,6.508047944942385e-05,3.42528839207494e-06,0.007448249943644328
11,6.475799006332186e-05,3.408315266490624e-06,0.007413788392106371
12,6.850828845049315e-05,3.6056993921312185e-06,0.00791705150636523
13,6.92612706988176e-05,3.6453300367798736e-06,0.0081619614402405
14,6.988127670391903e-05,3.677961931785212e-06,0.008316816078991278
15,6.883001052113445e-05,3.622632132691287e-06,0.008367351612735673
16,5.510285548592284e-05,2.900150288732781e-06,0.0077003162948058035
17,6.995176172289583e-05,3.681671669626096e-06,0.009054114129546363
18,6.987923221426042e-05,3.677854327066338e-06,0.009677281521306974
19,5.9046056388025275e-05,3.1076871783171196e-06,0.007860778596433277
