resampling_id,shift,coef,outer_resampling_id
0,0.05446118253056445,0.0028813292506692013,0
1,0.05500359931731881,0.0027971395975279526,0
2,0.05526529851930205,0.0027565207126034118,0
3,0.0551939260096673,0.0027675985903105626,0
4,0.05493381822679022,0.002807970467720177,0
5,0.054456410076774875,0.002882069993284455,0
6,0.054703834776842014,0.002843666683899665,0
7,0.055155860671195434,0.0027735067917543767,0
8,0.05533191286162782,0.002746181360076738,0
9,0.0553081220250829,0.002749873985979121,0
10,0.055322396527009855,0.0027476584104376913,0
11,0.05462294593258929,0.00285622161196777,0
12,0.05476698544828679,0.0028338649350334684,0
13,0.054950317497933755,0.002805409581057784,0
14,0.05499212430038014,0.0027989206591017184,0
15,0.049571900458622954,0.002855390391927842,0
16,0.055145182118119196,0.0028073382374486137,0
17,0.05540692578492843,0.002809488785302327,0
18,0.059030178472743056,0.002848420302292539,0
0,0.05446118253056445,0.0028813292506692013,1
1,0.05542781165492461,0.0027312967061694907,1
2,0.05568958817476197,0.0026906658205777916,1
3,0.055618194578439875,0.002701746971194145,1
4,0.0553233381052102,0.0027475122660999287,1
5,0.05488046074977828,0.0028162521942297967,1
6,0.055127958550361525,0.0027778375387597716,1
7,0.05558011799373476,0.002707656918189533,1
8,0.05575622219799592,0.002680323413335862,1
9,0.05573242433255522,0.0026840171302079797,1
10,0.05574670305181964,0.002681800900084709,1
11,0.055047045807863154,0.002790396176124972,1
12,0.05517611865214771,0.002770362507817441,1
13,0.055349294180754925,0.002743483568887047,1
14,0.05538478518022755,0.0027379749360272134,1
15,0.05005151339651978,0.0027941473498389034,1
16,0.055562579309753946,0.0027467964589916382,1
17,0.055768828211145934,0.0027489423484313973,1
18,0.05934050093217107,0.002787191506077099,1
0,0.05500359931731881,0.0027971395975279526,2
1,0.05542781165492461,0.0027312967061694907,2
2,0.05623216729502864,0.002606450971309809,2
3,0.05616077361489953,0.002617532134934026,2
4,0.055821568397560806,0.0026701808919209463,2
5,0.055423038920232086,0.0027320374923842715,2
6,0.055670537011346326,0.0026936227918203178,2
7,0.05612269698549734,0.0026234420888669417,2
8,0.056298801396482474,0.002596108551927206,2
9,0.0562750035031061,0.0025998022731352783,2
10,0.056289282239131926,0.002597586040410435,2
11,0.05558962417386667,0.002706181443927764,2
12,0.05569949679524119,0.0026891278827011855,2
13,0.055859614737935215,0.002664275639211897,2
14,0.05588701276637652,0.002660023133449612,2
15,0.050665110838086565,0.002715795472793365,2
16,0.0560964656368242,0.002669358401471161,2
17,0.056231736490804006,0.0026714975873550852,2
18,0.05973750258466448,0.002708860297557724,2
0,0.05526529851930205,0.0027565207126034118,3
1,0.05568958817476197,0.0026906658205777916,3
2,0.05623216729502864,0.002606450971309809,3
3,0.05642255044203055,0.002576901201646631,3
4,0.05606194854413671,0.002632870982536746,3
5,0.05568481574736217,0.0026914065590970208,3
6,0.05593231383847673,0.0026529918585330185,3
7,0.056384473812628316,0.0025828111555795544,3
8,0.05656057822361367,0.002555477618639784,3
9,0.05653678033023727,0.0025591713398478606,3
10,0.05655105906626311,0.002556955107123014,3
11,0.05585140100099697,0.0026655505106404805,3
12,0.05595201005417928,0.002649934767364968,3
13,0.05610582803594299,0.0026260603540949434,3
14,0.05612932144687462,0.00262241389224911,3
15,0.05096115212880451,0.002677993178912369,3
16,0.05635404867472038,0.002631997021166927,3
17,0.056455074902863625,0.002634132971682421,3
18,0.05992904326307062,0.0026710679792488635,3
0,0.0551939260096673,0.0027675985903105626,4
1,0.055618194578439875,0.002701746971194145,4
2,0.05616077361489953,0.002617532134934026,4
3,0.05642255044203055,0.002576901201646631,4
4,0.055996390322340814,0.0026430464123691805,4
5,0.05561342206723298,0.0027024877227212517,4
6,0.05586092015834753,0.0026640730221572503,4
7,0.05631308013249912,0.0025938923192037854,4
8,0.05648918454348447,0.002566558782264015,4
9,0.05646538665010807,0.0025702525034720924,4
10,0.056479665386133915,0.002568036270747246,4
11,0.05578000732086777,0.0026766316742647123,4
12,0.05588314280173901,0.0026606237988207057,4
13,0.05603867895466564,0.0026364827045817735,4
14,0.05606323726128179,0.002632670958031445,4
15,0.05088041359496921,0.0026883028954257674,4
16,0.05628379875529151,0.0026421864885230084,4
17,0.0563941644268451,0.002644323321411711,4
18,0.05987680489623057,0.002681374975151678,4
0,0.05493381822679022,0.002807970467720177,5
1,0.0553233381052102,0.0027475122660999287,5
2,0.055821568397560806,0.0026701808919209463,5
3,0.05606194854413671,0.002632870982536746,5
4,0.055996390322340814,0.0026430464123691805,5
5,0.0553189553637832,0.0027481925206376792,5
6,0.05554622386600898,0.0027129176972185702,5
7,0.055961425937383,0.002648473308279813,5
8,0.05612313621781288,0.0026233739146931394,5
9,0.05610128347721425,0.0026267657246372843,5
10,0.05611439512157343,0.002624730638670797,5
11,0.05547192454797363,0.0027244498510286632,5
12,0.055576944978291534,0.0027081494086066806,5
13,0.05572751479687578,0.0026847791495923797,5
14,0.055754762740463926,0.002680549938816613,5
15,0.050537001841280516,0.0027321540487687513,5
16,0.05596067775372078,0.0026890538860138207,5
17,0.05611496929126408,0.0026910327917731088,5
18,0.05965192594538529,0.002725745168272147,5
0,0.054456410076774875,0.002882069993284455,6
1,0.05488046074977828,0.0028162521942297967,6
2,0.055423038920232086,0.0027320374923842715,6
3,0.05568481574736217,0.0026914065590970208,6
4,0.05561342206723298,0.0027024877227212517,6
5,0.0553189553637832,0.0027481925206376792,6
6,0.055123185463679156,0.00277857837960764,6
7,0.055575345437830735,0.002708397676654175,6
8,0.05575144984881609,0.0026810641397144045,6
9,0.05572765195543969,0.002684757860922482,6
10,0.05574193069146553,0.0026825416281976355,6
11,0.05504227262619939,0.002791137031715102,6
12,0.05517151452652287,0.002771077123863331,6
13,0.0553448051147997,0.0027441803262790135,6
14,0.05538036734348924,0.002738660637782244,6
15,0.05004611541200443,0.0027948366327308883,6
16,0.055557882921193284,0.002747477651202516,6
17,0.055764756174653596,0.002749623601947703,6
18,0.0593370084388834,0.0027878805994807614,6
0,0.054703834776842014,0.002843666683899665,7
1,0.055127958550361525,0.0027778375387597716,7
2,0.055670537011346326,0.0026936227918203178,7
3,0.05593231383847673,0.0026529918585330185,7
4,0.05586092015834753,0.0026640730221572503,7
5,0.05554622386600898,0.0027129176972185702,7
6,0.055123185463679156,0.00277857837960764,7
7,0.05582284352894529,0.0026699829760901735,7
8,0.05599894793993064,0.002642649439150403,7
9,0.05597515004655425,0.0026463431603584798,7
10,0.055989428782580085,0.002644126927633634,7
11,0.055289770717313946,0.0027527223311511004,7
12,0.055410254334982485,0.0027340218148167728,7
13,0.05557758859656117,0.002708049511258004,7
14,0.0556094591868777,0.0027031028097368147,7
15,0.05032600899596681,0.002759096282151106,7
16,0.055801415975213334,0.0027121541643681003,7
17,0.05597591249151784,0.0027142970562194987,7
18,0.0595181014439289,0.0027521496803510044,7
0,0.055155860671195434,0.0027735067917543767,8
1,0.05558011799373476,0.002707656918189533,8
2,0.05612269698549734,0.0026234420888669417,8
3,0.056384473812628316,0.0025828111555795544,8
4,0.05631308013249912,0.0025938923192037854,8
5,0.055961425937383,0.002648473308279813,8
6,0.055575345437830735,0.002708397676654175,8
7,0.05582284352894529,0.0026699829760901735,8
8,0.05645110791408223,0.002572468736196938,8
9,0.056427310020705834,0.0025761624574050157,8
10,0.05644158875673167,0.002573946224680169,8
11,0.05574193069146553,0.0026825416281976355,8
12,0.05584641360043753,0.002666324615597099,8
13,0.05600286611131772,0.0026420412915080824,8
14,0.056027992362298946,0.002638141393115357,8
15,0.05083735304359038,0.0026938014108995804,8
16,0.05624633213159612,0.002647620871112918,8
17,0.056361678839635214,0.002649758174600665,8
18,0.05984894443391588,0.002686872039633179,8
0,0.05533191286162782,0.002746181360076738,9
1,0.05575622219799592,0.002680323413335862,9
2,0.056298801396482474,0.002596108551927206,9
3,0.05656057822361367,0.002555477618639784,9
4,0.05648918454348447,0.002566558782264015,9
5,0.05612313621781288,0.0026233739146931394,9
6,0.05575144984881609,0.0026810641397144045,9
7,0.05599894793993064,0.002642649439150403,9
8,0.05645110791408223,0.002572468736196938,9
9,0.05660341443169119,0.002548828920465245,9
10,0.056617693167717024,0.0025466126877403987,9
11,0.055918035102450886,0.002655208091257865,9
12,0.056016286156456874,0.0026399583380062788,9
13,0.05616850051180185,0.0026163328269739024,9
14,0.05619100002009459,0.0026128406308522636,9
15,0.05103650809371746,0.0026683707768331965,9
16,0.056419615266187315,0.002622486851634584,9
17,0.05651192468048093,0.0026246219786017514,9
18,0.059977799072121335,0.002661448116406236,9
0,0.0553081220250829,0.002749873985979121,10
1,0.05573242433255522,0.0026840171302079797,10
2,0.0562750035031061,0.0025998022731352783,10
3,0.05653678033023727,0.0025591713398478606,10
4,0.05646538665010807,0.0025702525034720924,10
5,0.05610128347721425,0.0026267657246372843,10
6,0.05572765195543969,0.002684757860922482,10
7,0.05597515004655425,0.0026463431603584798,10
8,0.056427310020705834,0.0025761624574050157,10
9,0.05660341443169119,0.002548828920465245,10
10,0.056593895274340625,0.0025503064089484762,10
11,0.055894237209074486,0.0026589018124659426,10
12,0.05599333040564344,0.002643521348491525,10
13,0.05614611748470939,0.002619806943802846,10
14,0.05616897195823031,0.002616259652779709,10
15,0.05100959524910569,0.0026718073490043298,10
16,0.056396198626377694,0.002625883340753278,10
17,0.05649162118847475,0.002628018761844848,10
18,0.05996038628317465,0.0026648837817071745,10
0,0.055322396527009855,0.0027476584104376913,11
1,0.05574670305181964,0.002681800900084709,11
2,0.056289282239131926,0.002597586040410435,11
3,0.05655105906626311,0.002556955107123014,11
4,0.056479665386133915,0.002568036270747246,11
5,0.05611439512157343,0.002624730638670797,11
6,0.05574193069146553,0.0026825416281976355,11
7,0.055989428782580085,0.002644126927633634,11
8,0.05644158875673167,0.002573946224680169,11
9,0.056617693167717024,0.0025466126877403987,11
10,0.056593895274340625,0.0025503064089484762,11
11,0.05590851594510032,0.002656685579741096,11
12,0.0560071038561315,0.0026413835422003772,11
13,0.05615954730096487,0.00261772247370548,11
14,0.05618218879534888,0.002614208239623241,11
15,0.051025742955872755,0.0026697454057016496,11
16,0.05641024861026346,0.0026238454472820617,11
17,0.056503803283678454,0.0026259806918989895,11
18,0.05997083395654266,0.0026628223825266115,11
0,0.05462294593258929,0.00285622161196777,12
1,0.055047045807863154,0.002790396176124972,12
2,0.05558962417386667,0.002706181443927764,12
3,0.05585140100099697,0.0026655505106404805,12
4,0.05578000732086777,0.0026766316742647123,12
5,0.05547192454797363,0.0027244498510286632,12
6,0.05504227262619939,0.002791137031715102,12
7,0.055289770717313946,0.0027527223311511004,12
8,0.05574193069146553,0.0026825416281976355,12
9,0.055918035102450886,0.002655208091257865,12
10,0.055894237209074486,0.0026589018124659426,12
11,0.05590851594510032,0.002656685579741096,12
12,0.05533220478221684,0.0027461360504666093,12
13,0.055501486304446845,0.002719861508476411,12
14,0.05553456377653916,0.002714727484290128,12
15,0.0502345053242868,0.002770780627532958,12
16,0.055721799399860626,0.002723702227371659,12
17,0.055906880618696836,0.0027258461192460276,12
18,0.059458897961510174,0.0027638309423741944,12
0,0.05476698544828679,0.0028338649350334684,13
1,0.05517611865214771,0.002770362507817441,13
2,0.05569949679524119,0.0026891278827011855,13
3,0.05595201005417928,0.002649934767364968,13
4,0.05588314280173901,0.0026606237988207057,13
5,0.055576944978291534,0.0027081494086066806,13
6,0.05517151452652287,0.002771077123863331,13
7,0.055410254334982485,0.0027340218148167728,13
8,0.05584641360043753,0.002666324615597099,13
9,0.056016286156456874,0.0026399583380062788,13
10,0.05599333040564344,0.002643521348491525,13
11,0.0560071038561315,0.0026413835422003772,13
12,0.05533220478221684,0.0027461360504666093,13
13,0.05560798420857242,0.002703331744229523,13
14,0.055638341902335645,0.002698619862572267,13
15,0.05037576334036038,0.002752743018577433,13
16,0.05583416239449984,0.0027074044283817815,13
17,0.056004723340593546,0.0027094769883548274,13
18,0.059549131402343775,0.00274602725207475,13
0,0.054950317497933755,0.002805409581057784,14
1,0.055349294180754925,0.002743483568887047,14
2,0.055859614737935215,0.002664275639211897,14
3,0.05610582803594299,0.0026260603540949434,14
4,0.05603867895466564,0.0026364827045817735,14
5,0.05572751479687578,0.0026847791495923797,14
6,0.0553448051147997,0.0027441803262790135,14
7,0.05557758859656117,0.002708049511258004,14
8,0.05600286611131772,0.0026420412915080824,14
9,0.05616850051180185,0.0026163328269739024,14
10,0.05614611748470939,0.002619806943802846,14
11,0.05615954730096487,0.00261772247370548,14
12,0.055501486304446845,0.002719861508476411,14
13,0.05560798420857242,0.002703331744229523,14
14,0.05578862877392896,0.0026752935203570253,14
15,0.05056920411958365,0.002728042054846894,14
16,0.055995377188693324,0.0026840208729826016,14
17,0.056144790206622025,0.002686043739370176,14
18,0.0596734975433013,0.002721488940813547,14
0,0.05499212430038014,0.0027989206591017184,15
1,0.05538478518022755,0.0027379749360272134,15
2,0.05588701276637652,0.002660023133449612,15
3,0.05612932144687462,0.00262241389224911,15
4,0.05606323726128179,0.002632670958031445,15
5,0.055754762740463926,0.002680549938816613,15
6,0.05538036734348924,0.002738660637782244,15
7,0.0556094591868777,0.0027031028097368147,15
8,0.056027992362298946,0.002638141393115357,15
9,0.05619100002009459,0.0026128406308522636,15
10,0.05616897195823031,0.002616259652779709,15
11,0.05618218879534888,0.002614208239623241,15
12,0.05553456377653916,0.002714727484290128,15
13,0.055638341902335645,0.002698619862572267,15
14,0.05578862877392896,0.0026752935203570253,15
15,0.050607756010083535,0.0027231192621823617,15
16,0.056024495679720544,0.0026797973533516637,15
17,0.05617021475781885,0.0026817902006467595,15
18,0.05969794885823933,0.002716664525003294,15
0,0.049571900458622954,0.002855390391927842,16
1,0.05005151339651978,0.0027941473498389034,16
2,0.050665110838086565,0.002715795472793365,16
3,0.05096115212880451,0.002677993178912369,16
4,0.05088041359496921,0.0026883028954257674,16
5,0.050537001841280516,0.0027321540487687513,16
6,0.05004611541200443,0.0027948366327308883,16
7,0.05032600899596681,0.002759096282151106,16
8,0.05083735304359038,0.0026938014108995804,16
9,0.05103650809371746,0.0026683707768331965,16
10,0.05100959524910569,0.0026718073490043298,16
11,0.051025742955872755,0.0026697454057016496,16
12,0.0502345053242868,0.002770780627532958,16
13,0.05037576334036038,0.002752743018577433,16
14,0.05056920411958365,0.002728042054846894,16
15,0.050607756010083535,0.0027231192621823617,16
16,0.048372704727739455,0.002741229029036363,16
17,0.048764868352161164,0.0027321314476070843,16
18,0.054281795875563955,0.002748908647877213,16
0,0.055145182118119196,0.0028073382374486137,17
1,0.055562579309753946,0.0027467964589916382,17
2,0.0560964656368242,0.002669358401471161,17
3,0.05635404867472038,0.002631997021166927,17
4,0.05628379875529151,0.0026421864885230084,17
5,0.05596067775372078,0.0026890538860138207,17
6,0.055557882921193284,0.002747477651202516,17
7,0.055801415975213334,0.0027121541643681003,17
8,0.05624633213159612,0.002647620871112918,17
9,0.056419615266187315,0.002622486851634584,17
10,0.056396198626377694,0.002625883340753278,17
11,0.05641024861026346,0.0026238454472820617,17
12,0.055721799399860626,0.002723702227371659,17
13,0.05583416239449984,0.0027074044283817815,17
14,0.055995377188693324,0.0026840208729826016,17
15,0.056024495679720544,0.0026797973533516637,17
16,0.048372704727739455,0.002741229029036363,17
17,0.05672395000780357,0.0026901931443703408,17
18,0.06211191248725595,0.002725822306678931,17
0,0.05540692578492843,0.002809488785302327,18
1,0.055768828211145934,0.0027489423484313973,18
2,0.056231736490804006,0.0026714975873550852,18
3,0.056455074902863625,0.002634132971682421,18
4,0.0563941644268451,0.002644323321411711,18
5,0.05611496929126408,0.0026910327917731088,18
6,0.055764756174653596,0.002749623601947703,18
7,0.05597591249151784,0.0027142970562194987,18
8,0.056361678839635214,0.002649758174600665,18
9,0.05651192468048093,0.0026246219786017514,18
10,0.05649162118847475,0.002628018761844848,18
11,0.056503803283678454,0.0026259806918989895,18
12,0.055906880618696836,0.0027258461192460276,18
13,0.056004723340593546,0.0027094769883548274,18
14,0.056144790206622025,0.002686043739370176,18
15,0.05617021475781885,0.0026817902006467595,18
16,0.048764868352161164,0.0027321314476070843,18
17,0.05672395000780357,0.0026901931443703408,18
18,0.062367181311414624,0.0027379035702750024,18
0,0.059030178472743056,0.002848420302292539,19
1,0.05934050093217107,0.002787191506077099,19
2,0.05973750258466448,0.002708860297557724,19
3,0.05992904326307062,0.0026710679792488635,19
4,0.05987680489623057,0.002681374975151678,19
5,0.05965192594538529,0.002725745168272147,19
6,0.0593370084388834,0.0027878805994807614,19
7,0.0595181014439289,0.0027521496803510044,19
8,0.05984894443391588,0.002686872039633179,19
9,0.059977799072121335,0.002661448116406236,19
10,0.05996038628317465,0.0026648837817071745,19
11,0.05997083395654266,0.0026628223825266115,19
12,0.059458897961510174,0.0027638309423741944,19
13,0.059549131402343775,0.00274602725207475,19
14,0.0596734975433013,0.002721488940813547,19
15,0.05969794885823933,0.002716664525003294,19
16,0.054281795875563955,0.002748908647877213,19
17,0.06211191248725595,0.002725822306678931,19
18,0.062367181311414624,0.0027379035702750024,19
