exp_id,id_in_exp,yres,ypred,w
0,0,0.0001926477074512163,0.028779758911854927,0.05
0,1,6.241515396679452e-05,0.03180032619369571,0.05
0,2,1.1237247756391586e-05,0.03194779956500337,0.05
0,3,7.83602244590496e-05,0.0319478689312093,0.05
0,4,5.405383125247464e-05,0.031947868931223096,0.05
1,0,0.0,0.0,0.05
1,1,6.638776812039056e-05,0.031947868931223096,0.05
1,2,8.68993123567039e-06,0.031947868931223096,0.05
1,3,4.293042154243157e-05,0.031947868931223096,0.05
1,4,0.00010510619145138069,0.031947868931223096,0.05
1,5,9.510406038260377e-05,0.031947868931223096,0.05
1,6,0.00010104533902386995,0.031947868931223096,0.05
2,0,2.1602685249194624e-05,0.031947868893288045,0.05
2,1,0.00023937729355846777,0.005728177432556055,0.05
2,2,0.00031352050722653895,0.001193489693716074,0.05
2,3,0.00021153265586333305,0.0002558377393769074,0.05
3,0,0.0006472712174006058,0.05085847454650949,0.05
3,1,7.187929884642801e-05,0.07707816600724637,0.05
3,2,3.736698092104935e-05,0.08161285374608696,0.05
3,3,0.00011773347395497453,0.08255050570042588,0.05
