resampling_id,shift,coef
0,0.06897072351902797,0.0021098867204176323
1,0.0690779126173781,0.0020541044233187695
2,0.06923731547948563,0.001971149552447069
3,0.06931627914107732,0.0019300560597437795
4,0.06927367585806807,0.001952227241578419
5,0.06911584882462875,0.002034362035182041
6,0.0691175368129854,0.002033483588871146
7,0.06913926983940556,0.0020221735008557977
8,0.06916232469700703,0.0020101755184481064
9,0.06917882728358228,0.002001587404531562
10,0.06918638132884528,0.001997656202537711
11,0.06919684984023848,0.001992208282723988
12,0.0690823562339562,0.002051791920051488
13,0.06897552660179604,0.0021073871472886054
14,0.0689352330312155,0.0021283563312811705
15,0.06886349050304162,0.002165691872701091
16,0.0674761177338583,0.0020372868226461592
17,0.07052288534035416,0.00203404329355202
18,0.06849896281146411,0.00203393883031673
19,0.06995848536634959,0.002035486744835455
