exp_id,id_in_exp,yres,ypred,w
0,0,0.00010123099615601201,0.024961361545835236,0.05
0,1,6.069722635187703e-06,0.026363680708855697,0.05
0,2,5.391112043746164e-05,0.027957580750361522,0.05
0,3,0.00012893249391872556,0.029445155486809805,0.05
0,4,7.070503156529764e-05,0.030891371600237194,0.05
1,0,2.2564836774026917e-12,-1.5021596710745138e-06,0.05
1,1,0.0005600414939052781,0.00013480416507655443,0.05
1,2,0.0007498922746886647,0.0016158389814720728,0.05
1,3,0.0013007970604922822,0.0024334356988043255,0.05
1,4,0.001533874304233661,0.0030352926190727048,0.05
1,5,0.001460598984082694,0.0034822163897133634,0.05
1,6,0.0014423208987213343,0.004022099864245599,0.05
2,0,3.6719691274229346e-06,0.029216238275221258,0.05
2,1,6.440457165801733e-05,0.029225245893928567,0.05
2,2,0.00010667429804960785,0.029228325036016627,0.05
2,3,0.00020822139980111916,0.029229878717477814,0.05
3,0,2.4009966206660826e-05,0.07140000344830114,0.05
3,1,1.7801985032564384e-05,0.07281923986430783,0.05
3,2,3.4334914527864702e-06,0.0736470317183539,0.05
3,3,6.419762218721991e-06,0.07423372496903709,0.05
