resampling_id,train_rss,train_mse,train_nmse
0,0.0004069714308354987,2.1419548991342037e-05,0.049445277416715505
1,0.000412437462252192,2.1707234855378527e-05,0.04812787073102718
2,0.00040961696223429074,2.1558787486015303e-05,0.04679166703713059
3,0.00040510193476396046,2.1321154461261078e-05,0.046322775324058964
4,0.000408516818599806,2.1500885189463474e-05,0.04666666798975927
5,0.00041279009602018416,2.1725794527378114e-05,0.056586374387987144
6,0.00038331415553725305,2.0174429238802793e-05,0.04474420163057958
7,0.0003733081286962371,1.964779624717037e-05,0.04297838012372128
8,0.0003442721747770675,1.8119588146161446e-05,0.0393155045251272
9,0.00033195907171837776,1.7471530090440936e-05,0.0380130029337095
10,0.00033579008652368056,1.7673162448614766e-05,0.038430087088863155
11,0.0003367118840099344,1.772167810578602e-05,0.038548303533141905
12,0.0004125715889592966,2.1714294155752452e-05,0.04767818016960229
13,0.00040895727657175524,2.1524067187987117e-05,0.04819278492015046
14,0.00040644156233977057,2.13916611757774e-05,0.048372037264856796
15,0.00040039799237496745,2.1073578546050917e-05,0.048674564508545286
16,0.00041110438288947715,2.1637072783656692e-05,0.057449541416935306
17,0.00041154082448608255,2.1660043394004345e-05,0.05326724448520933
18,0.0004125491325440766,2.1713112239161924e-05,0.05713219751411757
19,0.0004123394676909379,2.170207724689147e-05,0.05489459348121618
