resampling_id,train_rss,train_mse,train_nmse
0,0.00014134881953334978,7.43941155438683e-06,0.01717327326884712
1,0.00015328774605303467,8.067776108054457e-06,0.017887348996876353
2,0.0001551286886092576,8.164667821539874e-06,0.017720774808049285
3,0.0001507084076133742,7.932021453335485e-06,0.017233271693428875
4,0.00015225660399274636,8.01350547330244e-06,0.01739293968882662
5,0.00015617790361788366,8.21988966409914e-06,0.021409286246103172
6,0.00015320591993770737,8.063469470405651e-06,0.017883703154878628
7,0.00015594629775657438,8.207699881924967e-06,0.01795385299344176
8,0.0001529772247341507,8.051432880744774e-06,0.017469831174045637
9,0.000149031554208189,7.843766010957314e-06,0.017065769216686066
10,0.00014965613031422734,7.876638437590913e-06,0.01712765907087736
11,0.00014928481130259104,7.857095331715318e-06,0.01709080223260046
12,0.000155390214663453,8.178432350708053e-06,0.01795742326805789
13,0.0001325246663058795,6.974982437151553e-06,0.015617114808258831
14,0.00013737737730343103,7.230388279127949e-06,0.01634976397594567
15,0.00014464948256525214,7.61313066132906e-06,0.01758438030242792
16,0.00010367809254209753,5.456741712741975e-06,0.014488434371976487
17,0.00014570226226167052,7.66854011903529e-06,0.01885878037891465
18,0.00015420968473849977,8.116299196763146e-06,0.02135585187814806
19,0.00015035589980514494,7.913468410797102e-06,0.020016822652282086
