exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596543387939861,0.03101379343277014,0.05
0,1,5.06060885554229e-05,0.031013795650384042,0.05
0,2,1.837154772666674e-05,0.031013795650384042,0.05
0,3,9.576979557244235e-05,0.031013795650384042,0.05
0,4,6.866118252359445e-05,0.031013795650384042,0.05
1,0,0.0,0.0,0.05
1,1,5.20388476854997e-05,0.031013795650384042,0.05
1,2,4.055372921505681e-06,0.031013795650384042,0.05
1,3,5.604325556420888e-05,0.031013795650384042,0.05
1,4,0.000125131167751367,0.031013795650384042,0.05
1,5,0.00011419496340175105,0.031013795650384042,0.05
1,6,0.00012069668601152065,0.031013795650384042,0.05
2,0,1.379227813281142e-05,0.031013795650384042,0.05
2,1,0.0004494115089115319,6.719702833053258e-07,0.05
2,2,0.00035720999997459915,6.719800624637079e-13,0.05
2,3,0.0002190399999999993,2.387437381072986e-17,0.05
3,0,0.0007041157110317106,0.04976482125495081,0.05
3,1,0.00014830234284114762,0.08077794493505154,0.05
3,2,2.7863796426192642e-05,0.08077861690466287,0.05
3,3,8.242128491383116e-05,0.08077861690533482,0.05
