,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.015873015873015872,4.143134726391533,3
1,1,1,fam,0.0031746031746031737,5.752572638825633,3
2,2,2,fam,0.0006349206349206346,7.362010551259734,3
3,3,0,fam,0.032126984126984115,3.4380589749663137,3
4,4,1,fam,0.03202539682539682,3.441226040163015,3
5,5,2,fam,0.032005079365079354,3.4418606586199796,3
6,6,0,fam,0.03225701587301586,3.434019712950049,3
7,7,1,fam,0.03225620317460316,3.434044907737249,3
8,8,2,fam,0.03225604063492062,3.434049946770863,3
9,9,0,fam,0.03225805612698411,3.4339874645486725,3
10,10,1,fam,0.032258049625396815,3.4339876660979516,3
11,11,2,fam,0.03225804832507935,3.4339877064078124,3
12,12,0,fam,0.03225806444901586,3.4339872065656545,3
13,13,1,fam,0.03225806439700316,3.4339872081780483,3
14,14,2,fam,0.03225806438660062,3.4339872085005267,3
15,15,0,fam,0.032258064515592114,3.4339872045017907,3
16,16,1,fam,0.032258064515176016,3.4339872045146898,3
17,17,2,fam,0.03225806451509279,3.43398720451727,3
18,18,0,fam,0.03225806451612473,3.4339872044852795,3
19,19,1,fam,0.0322580645161214,3.433987204485383,3
20,20,2,fam,0.03225806451612073,3.4339872044854034,3
21,21,0,fam,0.03225806451612898,3.4339872044851476,3
22,22,1,fam,0.032258064516128955,3.4339872044851485,3
23,23,2,fam,0.032258064516128955,3.4339872044851485,3
24,24,0,fam,0.03225806451612902,3.4339872044851467,3
25,25,1,fam,0.03225806451612902,3.4339872044851467,3
26,26,2,fam,0.03225806451612902,3.4339872044851467,3
27,27,0,fam,0.03225806451612902,3.4339872044851467,3
28,28,1,fam,0.03225806451612902,3.4339872044851467,3
29,29,2,fam,0.03225806451612902,3.4339872044851467,3
30,30,0,fam,0.03225806451612902,3.4339872044851467,3
31,31,1,fam,0.03225806451612902,3.4339872044851467,3
32,32,2,fam,0.03225806451612902,3.4339872044851467,3
33,33,0,fam,0.03225806451612902,3.4339872044851467,3
34,34,1,fam,0.03225806451612902,3.4339872044851467,3
35,35,2,fam,0.03225806451612902,3.4339872044851467,3
36,36,0,fam,0.03225806451612902,3.4339872044851467,3
37,37,1,fam,0.03225806451612902,3.4339872044851467,3
38,38,2,fam,0.03225806451612902,3.4339872044851467,3
39,39,0,fam,0.03225806451612902,3.4339872044851467,3
40,40,1,fam,0.03225806451612902,3.4339872044851467,3
41,41,2,fam,0.03225806451612902,3.4339872044851467,3
42,42,0,fam,0.03225806451612902,3.4339872044851467,3
43,43,1,fam,0.03225806451612902,3.4339872044851467,3
44,44,2,fam,0.03225806451612902,3.4339872044851467,3
45,45,0,fam,0.03225806451612902,3.4339872044851467,3
46,46,1,fam,0.03225806451612902,3.4339872044851467,3
47,47,2,fam,0.03225806451612902,3.4339872044851467,3
48,48,0,fam,0.03225806451612902,3.4339872044851467,3
49,49,1,fam,0.03225806451612902,3.4339872044851467,3
50,50,2,fam,0.03225806451612902,3.4339872044851467,3
51,51,0,fam,0.03225806451612902,3.4339872044851467,3
52,52,1,fam,0.03225806451612902,3.4339872044851467,3
53,53,3,nov,1.4297141674191877e-39,89.44334408539886,3
54,54,0,fam,0.03225806451612902,3.4339872044851467,3
55,55,1,fam,0.03225806451612902,3.4339872044851467,3
56,56,2,fam,0.000258064516129032,8.262300941787448,3
57,57,0,fam,0.03225806451612902,3.4339872044851467,3
58,58,1,fam,0.03225806451612902,3.4339872044851467,3
59,59,2,fam,0.032002064516129025,3.4419548621344545,3
0,0,0,fam,0.015873015873015872,4.143134726391533,6
1,1,1,fam,0.0031746031746031737,5.752572638825633,6
2,2,2,fam,0.0006349206349206346,7.362010551259734,6
3,3,3,fam,0.0001269841269841269,8.971448463693834,6
4,4,4,fam,2.5396825396825373e-05,10.580886376127935,6
5,5,5,fam,5.079365079365074e-06,12.190324288562035,6
6,6,0,fam,0.00025701587301587273,8.266372712268616,6
7,7,1,fam,0.00025620317460317435,8.269539777465317,6
8,8,2,fam,0.00025604063492063464,8.27017439592228,6
9,9,3,fam,0.00025600812698412667,8.270301367956861,6
10,10,4,fam,0.00025600162539682515,8.27032676429852,6
11,11,5,fam,0.00025600032507936484,8.270331843644248,6
12,12,0,fam,0.0002560164490158728,8.270268861580657,6
13,13,1,fam,0.00025601639700317434,8.270269064742227,6
14,14,2,fam,0.0002560163866006346,8.270269105374545,6
15,15,3,fam,0.00025601638452012675,8.270269113501008,6
16,16,4,fam,0.00025601638410402514,8.270269115126302,6
17,17,5,fam,0.00025601638402080487,8.270269115451361,6
18,18,0,fam,0.0002560163850527367,8.270269111420635,6
19,19,1,fam,0.00025601638504940796,8.270269111433636,6
20,20,2,fam,0.00025601638504874215,8.270269111436237,6
21,21,3,fam,0.000256016385048609,8.270269111436757,6
22,22,4,fam,0.00025601638504858245,8.27026911143686,6
23,23,5,fam,0.0002560163850485771,8.270269111436882,6
24,24,0,fam,0.0002560163850486431,8.270269111436624,6
25,25,1,fam,0.0002560163850486429,8.270269111436624,6
26,26,2,fam,0.0002560163850486429,8.270269111436624,6
27,27,3,fam,0.0002560163850486429,8.270269111436624,6
28,28,4,fam,0.0002560163850486429,8.270269111436624,6
29,29,5,fam,0.0002560163850486429,8.270269111436624,6
30,30,0,fam,0.0002560163850486429,8.270269111436624,6
31,31,1,fam,0.0002560163850486429,8.270269111436624,6
32,32,2,fam,0.0002560163850486429,8.270269111436624,6
33,33,3,fam,0.0002560163850486429,8.270269111436624,6
34,34,4,fam,0.0002560163850486429,8.270269111436624,6
35,35,5,fam,0.0002560163850486429,8.270269111436624,6
36,36,0,fam,0.0002560163850486429,8.270269111436624,6
37,37,1,fam,0.0002560163850486429,8.270269111436624,6
38,38,2,fam,0.0002560163850486429,8.270269111436624,6
39,39,3,fam,0.0002560163850486429,8.270269111436624,6
40,40,4,fam,0.0002560163850486429,8.270269111436624,6
41,41,5,fam,0.0002560163850486429,8.270269111436624,6
42,42,0,fam,0.0002560163850486429,8.270269111436624,6
43,43,1,fam,0.0002560163850486429,8.270269111436624,6
44,44,2,fam,0.0002560163850486429,8.270269111436624,6
45,45,3,fam,0.0002560163850486429,8.270269111436624,6
46,46,4,fam,0.0002560163850486429,8.270269111436624,6
47,47,5,fam,0.0002560163850486429,8.270269111436624,6
48,48,0,fam,0.0002560163850486429,8.270269111436624,6
49,49,1,fam,0.0002560163850486429,8.270269111436624,6
50,50,2,fam,0.0002560163850486429,8.270269111436624,6
51,51,3,fam,0.0002560163850486429,8.270269111436624,6
52,52,4,fam,0.0002560163850486429,8.270269111436624,6
53,53,5,fam,0.0002560163850486429,8.270269111436624,6
54,54,0,fam,0.0002560163850486429,8.270269111436624,6
55,55,1,fam,0.0002560163850486429,8.270269111436624,6
56,56,2,fam,0.0002560163850486429,8.270269111436624,6
57,57,3,fam,0.0002560163850486429,8.270269111436624,6
58,58,4,fam,0.0002560163850486429,8.270269111436624,6
59,59,5,fam,0.0002560163850486429,8.270269111436624,6
60,60,0,fam,0.0002560163850486429,8.270269111436624,6
61,61,1,fam,0.0002560163850486429,8.270269111436624,6
62,62,2,fam,0.0002560163850486429,8.270269111436624,6
63,63,3,fam,0.0002560163850486429,8.270269111436624,6
64,64,4,fam,0.0002560163850486429,8.270269111436624,6
65,65,5,fam,0.0002560163850486429,8.270269111436624,6
66,66,0,fam,0.0002560163850486429,8.270269111436624,6
67,67,1,fam,0.0002560163850486429,8.270269111436624,6
68,68,2,fam,0.0002560163850486429,8.270269111436624,6
69,69,3,fam,0.0002560163850486429,8.270269111436624,6
70,70,4,fam,0.0002560163850486429,8.270269111436624,6
71,71,5,fam,0.0002560163850486429,8.270269111436624,6
72,72,0,fam,0.0002560163850486429,8.270269111436624,6
73,73,1,fam,0.0002560163850486429,8.270269111436624,6
74,74,2,fam,0.0002560163850486429,8.270269111436624,6
75,75,3,fam,0.0002560163850486429,8.270269111436624,6
76,76,4,fam,0.0002560163850486429,8.270269111436624,6
77,77,5,fam,0.0002560163850486429,8.270269111436624,6
78,78,0,fam,0.0002560163850486429,8.270269111436624,6
79,79,1,fam,0.0002560163850486429,8.270269111436624,6
80,80,2,fam,0.0002560163850486429,8.270269111436624,6
81,81,3,fam,0.0002560163850486429,8.270269111436624,6
82,82,4,fam,0.0002560163850486429,8.270269111436624,6
83,83,5,fam,0.0002560163850486429,8.270269111436624,6
84,84,0,fam,0.0002560163850486429,8.270269111436624,6
85,85,1,fam,0.0002560163850486429,8.270269111436624,6
86,86,2,fam,0.0002560163850486429,8.270269111436624,6
87,87,3,fam,0.0002560163850486429,8.270269111436624,6
88,88,4,fam,0.0002560163850486429,8.270269111436624,6
89,89,5,fam,0.0002560163850486429,8.270269111436624,6
90,90,0,fam,0.0002560163850486429,8.270269111436624,6
91,91,1,fam,0.0002560163850486429,8.270269111436624,6
92,92,2,fam,0.0002560163850486429,8.270269111436624,6
93,93,3,fam,0.0002560163850486429,8.270269111436624,6
94,94,4,fam,0.0002560163850486429,8.270269111436624,6
95,95,5,fam,0.0002560163850486429,8.270269111436624,6
96,96,0,fam,0.0002560163850486429,8.270269111436624,6
97,97,1,fam,0.0002560163850486429,8.270269111436624,6
98,98,2,fam,0.0002560163850486429,8.270269111436624,6
99,99,3,fam,0.0002560163850486429,8.270269111436624,6
100,100,4,fam,0.0002560163850486429,8.270269111436624,6
101,101,5,fam,0.0002560163850486429,8.270269111436624,6
102,102,0,fam,0.0002560163850486429,8.270269111436624,6
103,103,1,fam,0.0002560163850486429,8.270269111436624,6
