outer_resampling_id,train_mse
0,2.4749912595534972e-06
1,3.1371919469608755e-06
2,3.315361676293296e-06
3,3.110841963082567e-06
4,3.1854626574893515e-06
5,3.3479950434763945e-06
6,3.1291000688201346e-06
7,3.316197995747787e-06
8,3.219482390184077e-06
9,3.0284467640019133e-06
10,3.0592867116174432e-06
11,3.040971155140217e-06
12,3.2737155804967805e-06
13,3.2360421352777625e-06
14,3.2950330227084363e-06
15,3.291772993927308e-06
16,2.96105200314841e-06
17,3.3180257994680796e-06
18,3.3434098574231435e-06
19,3.124573740935803e-06
