exp_id,id_in_exp,yres,ypred,w
0,0,0.00027831320625710523,0.03158272178803882,0.05
0,1,6.67859583959095e-05,0.03207226764098616,0.05
0,2,1.0067506881679591e-05,0.032127066517923894,0.05
0,3,7.521531603547755e-05,0.03212732359444459,0.05
0,4,5.1447286735694166e-05,0.0321273236002386,0.05
1,0,1.2436508946155642e-26,-1.1151909677788663e-13,0.05
1,1,6.934431519504565e-05,0.03212732341121958,0.05
1,2,9.780152900609316e-06,0.0321273236002386,0.05
1,3,4.0611004496075897e-05,0.0321273236002386,0.05
1,4,0.00010145880985431028,0.0321273236002386,0.05
1,5,9.163613345454887e-05,0.0321273236002386,0.05
1,6,9.746973929440575e-05,0.0321273236002386,0.05
2,0,2.3303047212959044e-05,0.03212732298618593,0.05
2,1,3.613320370064563e-05,0.027211090059269253,0.05
2,2,1.72848309338859e-05,0.023057502968596162,0.05
2,3,1.86287917998034e-05,0.019116108409181053,0.05
3,0,0.0001004869292521835,0.0662756831029649,0.05
3,1,6.718028821088495e-06,0.07119191605209128,0.05
3,2,2.3869278895683482e-08,0.07534550314276438,0.05
3,3,5.7561016743336216e-05,0.07928689770217948,0.05
