resampling_id,train_rss,train_mse,train_nmse
0,4.488074392397479e-05,2.3621444170513047e-06,0.005452817239366608
1,5.685363268567633e-05,2.9922964571408593e-06,0.006634325285447538
2,6.007395662641128e-05,3.1617871908637515e-06,0.006862412534709102
3,5.637385608186034e-05,2.9670450569400178e-06,0.006446262644863507
4,5.7723772250726985e-05,3.0380932763540517e-06,0.006594039687213099
5,6.064574459177155e-05,3.1918812943037655e-06,0.008313481456058069
6,5.67073022816663e-05,2.9845948569298056e-06,0.006619434556651817
7,6.009027630413219e-05,3.1626461212701153e-06,0.006918099388186366
8,5.8339223890510906e-05,3.0704854679216265e-06,0.006662275341726435
9,5.488334476546718e-05,2.8885970929193253e-06,0.006284752920840254
10,5.544122819482247e-05,2.917959378674867e-06,0.006345068878888145
11,5.510990586483864e-05,2.900521361307297e-06,0.006309231957188654
12,5.9322237298525724e-05,3.12222301571188e-06,0.006855480100114338
13,5.8638426236376255e-05,3.0862329598092765e-06,0.006910132734048443
14,5.970031490424286e-05,3.1421218370654137e-06,0.007105144071997248
15,5.963915501598221e-05,3.138902895578011e-06,0.00725006107258905
16,5.356347637667382e-05,2.8191303356144117e-06,0.007485196661997262
17,6.017415389914258e-05,3.1670607315338197e-06,0.007788562341145421
18,6.064406870001322e-05,3.19179308947438e-06,0.008398342494778365
19,5.659131878530747e-05,2.9784904623846036e-06,0.007533980331016564
