resampling_id,train_rss,train_mse,train_nmse
0,0.00013830249341595868,7.27907860083993e-06,0.016803157755659975
1,0.00014980736810940362,7.88459832154756e-06,0.01748121911029546
2,0.00015180363105848075,7.989664792551618e-06,0.01734094438074814
3,0.0001474572681976591,7.760908852508374e-06,0.01686150896465022
4,0.00014898537632252745,7.841335595922498e-06,0.017019253004081906
5,0.00015279555320842666,8.04187122149614e-06,0.020945624572952137
6,0.00014972398515140575,7.880209744810828e-06,0.017477257449985614
7,0.00015253568771708416,8.02819409037285e-06,0.017561194801821542
8,0.0001496952614822233,7.878697972748594e-06,0.017095034572589225
9,0.0001457991156263852,7.67363766454659e-06,0.01669561907541388
10,0.00014641701820593687,7.706158852944046e-06,0.01675695318822047
11,0.0001460497040225638,7.686826527503358e-06,0.01672043247936333
12,0.0001519563575615125,7.99770302955329e-06,0.01756059502790697
13,0.000130946630607646,6.89192792671821e-06,0.01543115422176724
14,0.00013403933944223164,7.054702075906929e-06,0.0159524923709358
15,0.00014126806958705194,7.435161557213261e-06,0.017173317291943838
16,0.00010083101645526407,5.306895602908635e-06,0.014090571390273181
17,0.00014330884417150232,7.542570745868543e-06,0.018548991461318158
18,0.0001506595121051638,7.929448005534937e-06,0.020864203373529535
19,0.00014665777284288392,7.71883014962547e-06,0.01952449244345666
