exp_id,id_in_exp,yres,ypred,w
0,0,0.00025412167817785876,0.03084119437739402,0.05
0,1,5.2311717195252386e-05,0.031132683955161625,0.05
0,2,1.7364751109945527e-05,0.031132896556366096,0.05
0,3,9.345288898985945e-05,0.031132896556369152,0.05
0,4,6.670157865896688e-05,0.031132896556369152,0.05
1,0,0.0,0.0,0.05
1,1,5.3771371906410545e-05,0.031132896556369152,0.05
1,2,4.549247720171383e-06,0.031132896556369152,0.05
1,3,5.4274213149157486e-05,0.031132896556369152,0.05
1,4,0.0001224807786320258,0.031132896556369152,0.05
1,5,0.00011166367518839494,0.031132896556369152,0.05
1,6,0.00011809393725457348,0.031132896556369152,0.05
2,0,1.4691096011826496e-05,0.031132896556369152,0.05
2,1,0.0004151065636139448,0.0008258358793803569,0.05
2,2,0.0003563680471990602,2.228702413715978e-05,0.05
2,3,0.00021902218879972683,6.017419718442923e-07,0.05
3,0,0.0006976196943385268,0.04988750874418457,0.05
3,1,0.00013443404006242024,0.08019456942117387,0.05
3,2,3.02293045814732e-05,0.08099811827641723,0.05
3,3,8.685873837057145e-05,0.08101980355858274,0.05
