resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.00014483226794927698,8.046237108293166e-06,0.01808848618855159,0
1,0.00014868823655449226,8.260457586360681e-06,0.018088191050502193,0
2,0.000144904321614578,8.050240089698777e-06,0.017617589539984047,0
3,0.00014630063950215534,8.127813305675296e-06,0.017776494607494808,0
4,0.00014920426034063295,8.289125574479608e-06,0.02237233891335809,0
5,0.00014472861161590568,8.040478423105871e-06,0.018082507352670526,0
6,0.00014850835302778357,8.250464057099087e-06,0.018252750489717747,0
7,0.00014693361112187242,8.162978395659579e-06,0.017851804519827687,0
8,0.00014335455412985403,7.964141896103002e-06,0.017448207957919074,0
9,0.00014393536811420653,7.99640933967814e-06,0.017511056459487986,0
10,0.00014359052315177117,7.977251286209509e-06,0.017473662817798417,0
11,0.00014763397323791,8.201887402106111e-06,0.01822820551373993,0
12,0.0001242353716173501,6.901965089852784e-06,0.01569387142768728,0
13,0.00012935926030922524,7.186625572734736e-06,0.016527806866467213,0
14,0.00013703537145173328,7.61307619176296e-06,0.01793729215732689,0
15,8.908815637380831e-05,4.949342020767129e-06,0.013257989271064613,0
16,0.0001375077438072518,7.639319100402878e-06,0.018909055457102256,0
17,0.0001468468097659276,8.158156098107089e-06,0.021649850400294605,0
18,0.00014258236573141074,7.92124254063393e-06,0.02018240951031939,0
0,0.00014483226794927698,8.046237108293166e-06,0.01808848618855159,1
1,0.0001609835850804115,8.943532504467305e-06,0.018802138389980974,1
2,0.00015668804223912955,8.704891235507198e-06,0.018301941092819015,1
3,0.0001582238950233143,8.790216390184128e-06,0.018467261454166415,1
4,0.00016180638792707557,8.989243773726421e-06,0.022963507903090954,1
5,0.00015809372756426233,8.782984864681241e-06,0.018917315302937162,1
6,0.0001613897480839082,8.966097115772677e-06,0.019022124384192922,1
7,0.00015893128521855468,8.82951584547526e-06,0.018546496428022353,1
8,0.00015500804218884957,8.611557899380532e-06,0.018127677977919504,1
9,0.00015563536780030342,8.646409322239079e-06,0.018192147453859712,1
10,0.00015526261586971165,8.625700881650648e-06,0.018153764904136227,1
11,0.00016067350781852615,8.926305989918118e-06,0.019016855572759884,1
12,0.00013683749920007348,7.602083288892971e-06,0.016542108664451913,1
13,0.00014196138791112395,7.88674377284022e-06,0.017344165541468285,1
14,0.00014963749903820626,8.31319439101146e-06,0.01870003314930307,1
15,0.00010416997405072246,5.787220780595692e-06,0.014838218562734307,1
16,0.00015046488458744523,8.359160254858068e-06,0.019848788044136992,1
17,0.00015960680948653798,8.867044971474332e-06,0.02252930335805206,1
18,0.0001554509368804862,8.636163160027012e-06,0.021092149802951553,1
0,0.00014868823655449226,8.260457586360681e-06,0.018088191050502193,2
1,0.0001609835850804115,8.943532504467305e-06,0.018802138389980974,2
2,0.00015749222793663386,8.749568218701882e-06,0.018016036543659745,2
3,0.00015920482489631055,8.844712494239476e-06,0.01819441086195244,2
4,0.00016374950844684927,9.09719491371385e-06,0.022497947143315343,2
5,0.00016090101401841408,8.938945223245227e-06,0.018798770255391214,2
6,0.00016358432132187876,9.088017851215486e-06,0.01884663142288179,2
7,0.00016000647866515214,8.889248814730674e-06,0.018280696575337374,2
8,0.0001556472666477073,8.647070369317072e-06,0.017829764473048442,2
9,0.00015633350698688182,8.685194832604545e-06,0.017898504940712524,2
10,0.00015592540621888612,8.662522567715895e-06,0.017857557500084307,2
11,0.0001630683911667051,9.05935506481695e-06,0.018859239107916356,2
12,0.0001387806196676942,7.71003442598301e-06,0.01637066270872492,2
13,0.0001439045084123473,7.994694911797073e-06,0.017145358467039382,2
14,0.00015158061953888472,8.42114552993804e-06,0.01845073502457792,2
15,0.00010917906433792291,6.0655035743290505e-06,0.015257174992367329,2
16,0.00015284983443351516,8.49165746852862e-06,0.019784223657703527,2
17,0.0001617420472632385,8.98566929240214e-06,0.022398979411377525,2
18,0.00015772369848193903,8.762427693441057e-06,0.020997783846109376,2
0,0.000144904321614578,8.050240089698777e-06,0.017617589539984047,3
1,0.00015668804223912955,8.704891235507198e-06,0.018301941092819015,3
2,0.00015749222793663386,8.749568218701882e-06,0.018016036543659745,3
3,0.00015403382986797285,8.557434992665158e-06,0.01762382427251274,3
4,0.00015908361008262105,8.837978337923392e-06,0.021815217857251698,3
5,0.00015661115597429999,8.700619776349999e-06,0.018298939197604405,3
6,0.00015899885604540547,8.833269780300304e-06,0.018326402028298414,3
7,0.0001548809616585359,8.604497869918662e-06,0.017714587564826422,3
8,0.0001503114137808106,8.350634098933922e-06,0.017242006250562568,3
9,0.00015102607789214446,8.390337660674692e-06,0.01731381690659338,3
10,0.0001506009228199106,8.366717934439479e-06,0.017271033019456625,3
11,0.0001585795666738,8.809975926322223e-06,0.018345995767616755,3
12,0.00013411472128724807,7.4508178492915595e-06,0.015818502465663766,3
13,0.00013923861000653874,7.735478333696597e-06,0.01658479563741313,3
14,0.00014691472113281326,8.16192895182296e-06,0.017872222295074056,3
15,0.00010596239737803209,5.8867998543351165e-06,0.014875692049416817,3
16,0.000148393960233199,8.244108901844388e-06,0.019277388123684153,3
17,0.00015716569789670976,8.73142766092832e-06,0.021862820905072078,3
18,0.00015321369830502378,8.511872128056876e-06,0.020478922834054673,3
0,0.00014630063950215534,8.127813305675296e-06,0.017776494607494808,4
1,0.0001582238950233143,8.790216390184128e-06,0.018467261454166415,4
2,0.00015920482489631055,8.844712494239476e-06,0.01819441086195244,4
3,0.00015403382986797285,8.557434992665158e-06,0.01762382427251274,4
4,0.0001607178299526433,8.928768330702406e-06,0.022031640365166937,4
5,0.00015814545832831467,8.785858796017481e-06,0.018464170747726424,4
6,0.00016061377856504928,8.922987698058294e-06,0.018496816720453616,4
7,0.00015664317104772398,8.702398391540222e-06,0.017897802809494393,4
8,0.00015213098746957775,8.451721526087654e-06,0.01743158122649081,4
9,0.00015283789961628396,8.490994423126887e-06,0.01750248130877438,4
10,0.0001524173957067189,8.467633094817717e-06,0.017460241770024993,4
11,0.00016016813264052655,8.898229591140364e-06,0.018514586268477268,4
12,0.0001357489411659679,7.5416078425537726e-06,0.015999790341115587,4
13,0.00014087282988941555,7.826268327189753e-06,0.01676808084570939,4
14,0.00014854894103019,8.252718946121666e-06,0.01806002231696372,4
15,0.00010720330654844404,5.955739252691336e-06,0.0150177300242528,4
16,0.0001499711033756515,8.331727965313972e-06,0.019446964829955588,4
17,0.00015877569795635945,8.820872108686637e-06,0.022040410080499992,4
18,0.0001548056031178687,8.60031128432604e-06,0.020651698601663184,4
0,0.00014920426034063295,8.289125574479608e-06,0.02237233891335809,5
1,0.00016180638792707557,8.989243773726421e-06,0.022963507903090954,5
