outer_resampling_id,train_mse
0,7.77564268835423e-06
1,8.437594923736608e-06
2,8.541944912502528e-06
3,8.298873663232185e-06
4,8.38410604005991e-06
5,8.60112232166381e-06
6,8.433049364713267e-06
7,8.58570268009718e-06
8,8.423754974093778e-06
9,8.206507231329037e-06
10,8.24091575939587e-06
11,8.220460044810991e-06
12,8.554579171063368e-06
13,7.28697028159163e-06
14,7.556648634754099e-06
15,7.960654484480805e-06
16,5.74446899229471e-06
17,8.010110204162737e-06
18,8.468684947557993e-06
19,8.261032699302131e-06
