resampling_id,train_rss,train_mse,train_nmse
0,0.00014135132255748935,7.43954329249944e-06,0.017173577375508144
1,0.00015329018003005037,8.067904212107914e-06,0.017887633020860338
2,0.0001551310307598142,8.164791092621801e-06,0.01772104235831966
3,0.00015071070578709988,7.932142409847362e-06,0.01723353448601517
4,0.0001522589141229569,8.013627059102994e-06,0.01739320358513306
5,0.00015618029634865085,8.220015597297413e-06,0.021409614248059386
6,0.00015320835472417777,8.063597617061988e-06,0.01788398736712382
7,0.00015594869051189597,8.207825816415577e-06,0.017954128467614027
8,0.00015297954127852062,8.051554804132665e-06,0.017470095720870306
9,0.00014903384127346497,7.843886382813946e-06,0.017066031111077434
10,0.00014965842132096403,7.876759016892844e-06,0.017127921269173098
11,0.00014928709994114307,7.857215786375952e-06,0.017091064246321303
12,0.00015539262112751915,8.178559006711534e-06,0.017957701367254216
13,0.0001325255596377392,6.975029454617853e-06,0.015617220081236336
14,0.00013737976999997432,7.230514210524964e-06,0.016350048739161543
15,0.00014465187525905594,7.613256592581892e-06,0.017584671171341153
16,0.00010367997727884664,5.456840909412981e-06,0.014488697753410582
17,0.00014570398730658264,7.66863091087277e-06,0.01885900365783041
18,0.00015421223775605365,8.116433566108086e-06,0.021356205434831712
19,0.00015035854419402173,7.913607589159037e-06,0.020017174698748093
