outer_resampling_id,train_mse
0,2.671343344599475e-06
1,3.3246438408562547e-06
2,3.4675239050569516e-06
3,3.24601386213396e-06
4,3.325230257749155e-06
5,3.5109479137206025e-06
6,3.3180120008614716e-06
7,3.488286032516228e-06
8,3.361712586587633e-06
9,3.1593548390834695e-06
10,3.191714754878713e-06
11,3.172486840685591e-06
12,3.451266165069855e-06
13,3.3483762740138152e-06
14,3.367354820278946e-06
15,3.29800403862336e-06
16,3.285458327031864e-06
17,3.4686538203693446e-06
18,3.5046938363680775e-06
19,3.397684048447221e-06
