exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965215013753237,0.031013725520112733,0.05
0,1,5.0605090922158455e-05,0.031013725530420644,0.05
0,2,1.8372148828567776e-05,0.031013725530420644,0.05
0,3,9.577116799394077e-05,0.031013725530420644,0.05
0,4,6.866234458520267e-05,0.031013725530420644,0.05
1,0,0.0,0.0,0.05
1,1,5.2037836028242576e-05,0.031013725530420644,0.05
1,2,4.055090511867897e-06,0.031013725530420644,0.05
1,3,5.604430543387566e-05,0.031013725530420644,0.05
1,4,0.00012513273650876293,0.031013725530420644,0.05
1,5,0.00011419646203918357,0.031013725530420644,0.05
1,6,0.00012069822672093122,0.031013725530420644,0.05
2,0,1.3791757315298082e-05,0.031013725530420644,0.05
2,1,0.00044943999868541225,3.100442880333343e-11,0.05
2,2,0.0003572100000020835,-5.511898453925942e-14,0.05
2,3,0.00021904000000163155,-5.511898453925942e-14,0.05
3,0,0.000704121833658128,0.04976470588709958,0.05
3,1,0.00014831419103582594,0.08077843138650564,0.05
3,2,2.7861838229996115e-05,0.08077843141757057,0.05
3,3,8.241791700353245e-05,0.08077843141757057,0.05
