resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131007574618,7.439542635565588e-06,0.017173575859030062
1,0.00015329016784337016,8.067903570703692e-06,0.01788763159878057
2,0.00015513101891298137,8.164790469104283e-06,0.01772104100502351
3,0.00015071069416767844,7.932141798298865e-06,0.017233533157352425
4,0.00015225890245362876,8.01362644492783e-06,0.017393202252094526
5,0.00015618026819170787,8.220014115353046e-06,0.021409610388230065
6,0.00015320834253532042,8.06359697554318e-06,0.0178839859443204
7,0.00015594867848427136,8.207825183382704e-06,0.017954127082892447
8,0.00015297952955288527,8.051554186993962e-06,0.017470094381815616
9,0.00014903382966673846,7.843885771933604e-06,0.01706602978197826
10,0.00014965840973368922,7.876758407036274e-06,0.01712791994304705
11,0.00014928708834520098,7.857215176063209e-06,0.01709106291876526
12,0.00015539260905448807,8.178558371288846e-06,0.017957699972053563
13,0.00013252553141882993,6.975027969412101e-06,0.015617216755833161
14,0.00013737974187580135,7.230512730305334e-06,0.016350045392004978
15,0.00014465184713906407,7.613255112582319e-06,0.01758466775292152
16,0.0001036799560334694,5.456839791235231e-06,0.014488694784487771
17,0.0001457037810757834,7.66862005662018e-06,0.018858976964618586
18,0.00015421218823282224,8.116430959622223e-06,0.021356198576567287
19,0.00015035850401751987,7.91360547460631e-06,0.02001716935006598
