outer_resampling_id,train_mse
0,7.77564048970214e-06
1,8.437592743284681e-06
2,8.541942754872656e-06
3,8.298871516994633e-06
4,8.384103890641749e-06
5,8.601117687096438e-06
6,8.433047183882468e-06
7,8.585700509857793e-06
8,8.423752823109936e-06
9,8.206505087504038e-06
10,8.240913614376027e-06
11,8.220457900431452e-06
12,8.554576997540502e-06
13,7.2869656441613625e-06
14,7.556644002879991e-06
15,7.96064985083455e-06
16,5.744466232988297e-06
17,8.010106675695613e-06
18,8.468683588505104e-06
19,8.261031754957822e-06
