resampling_id,train_rss,train_mse,train_nmse
0,0.0001156896684982444,6.088929920960232e-06,0.014055796844019117
1,0.00012813991383425123,6.744205991276381e-06,0.014952815330652056
2,0.00013077544759643699,6.882918294549315e-06,0.014938837413339753
3,0.00012673785973917664,6.670413670482981e-06,0.014492276876363792
4,0.00012818172920031566,6.746406800016614e-06,0.014642761146155668
5,0.00013154737222536412,6.923545906598111e-06,0.01803286688868712
6,0.00012805107072379928,6.739530038094699e-06,0.014947381526901227
7,0.00013115415475982147,6.902850250516919e-06,0.015099572403524237
8,0.00012884669544441742,6.781405023390391e-06,0.014714151212112747
9,0.00012515834839312825,6.587281494375172e-06,0.014332021836361912
10,0.00012574816277337788,6.6183243564935725e-06,0.01439146967283876
11,0.0001253977012365924,6.599879012452232e-06,0.014356097539710804
12,0.0001304795382057755,6.867344116093447e-06,0.015078660522199026
13,0.00012313352757702193,6.480711977737996e-06,0.014510434098945866
14,0.00011361729655331899,5.9798577133325785e-06,0.013521993349230993
15,0.00012003815816662958,6.317797798243662e-06,0.01459249343012905
16,8.645321031105539e-05,4.550168963739757e-06,0.01208135328425156
17,0.00012902041830881503,6.790548332042896e-06,0.016699587882251628
18,0.00012782172601119717,6.72745926374722e-06,0.017701494248777545
19,0.00012219685234250114,6.4314132811842705e-06,0.0162680195800554
