outer_resampling_id,train_mse
0,6.3610465684849705e-06
1,7.050975078017576e-06
2,7.19890759661666e-06
3,6.976833909763352e-06
4,7.0563416228831565e-06
5,7.24272061628357e-06
6,7.046044703602929e-06
7,7.218589521488649e-06
8,7.092936806818046e-06
9,6.889809181123397e-06
10,6.922310103513939e-06
11,6.902998971701211e-06
12,7.180964949526794e-06
13,6.7759288340203694e-06
14,6.246653291042123e-06
15,6.603320896602897e-06
16,4.787855532672771e-06
17,7.0830109880148225e-06
18,7.019114478112252e-06
19,6.715898156668422e-06
