resampling_id,shift,coef
0,0.030679437257165317,0.00728113292067039
1,0.03165228972033446,0.00711385522643938
2,0.032897737493789686,0.006899705969778131
3,0.03349861428962046,0.0067963878524594295
4,0.03333473879984841,0.006824565520819078
5,0.03249611042434128,0.006968763974626294
6,0.031641358738870556,0.007115734760535441
7,0.032209460436747,0.007018052176888661
8,0.03324733853863666,0.0068395936106108906
9,0.03365156474674105,0.006770088695323759
10,0.0335969395834837,0.0067794812514436415
11,0.033629714681438105,0.0067738457177717116
12,0.03202373488167201,0.007049986867696262
13,0.03284297810184954,0.006909121605928548
14,0.03252213081724467,0.006964289882723721
15,0.03249669103609404,0.006968664140993832
16,0.02146869962003614,0.007375630795660154
17,0.03445650326316832,0.0069756623629871175
18,0.03463473885848159,0.007020736813085734
19,0.03586450750043445,0.007054784585641671
