resampling_id,shift,coef
0,0.0695700406881577,0.0017984833242694121
1,0.06966755881100406,0.0017477201453364119
2,0.06980902907241922,0.0016740776265481028
3,0.069879221223572,0.001637539015829893
4,0.06984539640810322,0.0016551465651745672
5,0.06970125928998348,0.0017301773195044967
6,0.06970250859796998,0.0017295269906936605
7,0.06971872821464896,0.0017210838492583225
8,0.06973596339028804,0.0017121120573556309
9,0.06974835039032937,0.0017056639892306616
10,0.06975409947932479,0.0017026712938745657
11,0.06976206575796,0.0016985244377211615
12,0.06967830004906514,0.0017421287806367728
13,0.0695867255794419,0.0017897979835654243
14,0.06955218747938768,0.0018077768340794037
15,0.06949067986645426,0.0018397946977332723
16,0.06814413586307999,0.0017322346310491548
17,0.07111840575630467,0.0017299399110494538
18,0.06905330909417523,0.0017298484589494054
19,0.0704844166993443,0.001730950287846724
