outer_resampling_id,train_mse
0,2.3047996058046778e-05
1,2.336736838307807e-05
2,2.3203464629716247e-05
3,2.2933316681170693e-05
4,2.3116602024199562e-05
5,2.3389734265265176e-05
6,2.1749400141787443e-05
7,2.1157729211643815e-05
8,1.9507069383789964e-05
9,1.8796350598787785e-05
10,1.8996972970875755e-05
11,1.903134348401753e-05
12,2.3379495304791875e-05
13,2.3195453879620666e-05
14,2.3062608338954803e-05
15,2.2739924034087853e-05
16,2.330611878748917e-05
17,2.331994277956927e-05
18,2.3374058009600162e-05
19,2.336739765076928e-05
