resampling_id,train_rss,train_mse,train_nmse
0,0.00013832642416859036,7.280338114136335e-06,0.01680606523911707
1,0.00014986406062700267,7.887582138263298e-06,0.01748783463484923
2,0.00015185656945584372,7.992451023991774e-06,0.017346991678812596
3,0.0001475084356552692,7.763601876593115e-06,0.016867359883738414
4,0.0001490370238038252,7.844053884411854e-06,0.01702515292240226
5,0.0001528498537132122,8.044729142800641e-06,0.02095306823190344
6,0.0001497807228656872,7.883195940299326e-06,0.017483880434530263
7,0.00015259069131839871,8.031089016757827e-06,0.017567527280285718
8,0.0001497471658838468,7.881429783360357e-06,0.017100961998290195
9,0.00014584983706473608,7.676307213933477e-06,0.016701427243796963
10,0.00014646789871489903,7.70883677446837e-06,0.016762776297564716
11,0.00014610048905955905,7.689499424187317e-06,0.016726246580718234
12,0.0001520119251491455,8.00062763942871e-06,0.017567016607884005
13,0.00013098660892713485,6.8940320487965716e-06,0.015435865390055398
14,0.0001340932720722695,7.0575406353826055e-06,0.01595891108258272
15,0.0001413223622995702,7.438019068398431e-06,0.01717991741029642
16,0.00010088690104104466,5.309836896897087e-06,0.014098380949010562
17,0.00014335612592940048,7.5450592594421305e-06,0.018555111313366367
18,0.0001507155702450216,7.932398433948506e-06,0.02087196662999036
19,0.00014671530061956495,7.721857927345523e-06,0.019532151094064296
