exp_id,id_in_exp,yres,ypred,w
0,0,0.00025463037408159447,0.030857141789230127,0.05
0,1,5.227028955614774e-05,0.031129819469125613,0.05
0,2,1.7388746618649298e-05,0.0311300183910898,0.05
0,3,9.35085443166616e-05,0.0311300183910898,0.05
0,4,6.674859948993096e-05,0.0311300183910898,0.05
1,0,0.0,0.0,0.05
1,1,5.372916961371465e-05,0.0311300183910898,0.05
1,2,4.536978346380767e-06,0.0311300183910898,0.05
1,3,5.43166289156746e-05,0.0311300183910898,0.05
1,4,0.00012254449282161014,0.0311300183910898,0.05
1,5,0.00011172451121269991,0.0311300183910898,0.05
1,6,0.00011815650017804607,0.0311300183910898,0.05
2,0,1.4669040875969967e-05,0.03113001839107464,0.05
2,1,0.00041537903877984176,0.0008191501948559135,0.05
2,2,0.0003563750370554908,2.2101889895400527e-05,0.05
2,3,0.0002190223368529937,5.967399697605838e-07,0.05
3,0,0.0006975964690091236,0.049887948413477545,0.05
3,1,0.0001345325467456605,0.08019881660970896,0.05
3,2,3.0204531160293775e-05,0.08099586491466937,0.05
3,3,8.681338492057951e-05,0.08101737006459331,0.05
