outer_resampling_id,train_mse
0,7.769257438641322e-06
1,8.43039377742156e-06
2,8.535063207086889e-06
3,8.29214400533628e-06
4,8.377335048160634e-06
5,8.594118190242653e-06
6,8.42584539003454e-06
7,8.578645156595678e-06
8,8.416961896559371e-06
9,8.199816060893948e-06
10,8.234210853124045e-06
11,8.213763381300373e-06
12,8.547473901934243e-06
13,7.2838413087258335e-06
14,7.54964796344152e-06
15,7.953650356692585e-06
16,5.738536844053856e-06
17,8.005208864948505e-06
18,8.461341887814712e-06
19,8.253427023531568e-06
