resampling_id,train_rss,train_mse,train_nmse
0,0.00014123552200045306,7.433448526339635e-06,0.01715950810618397
1,0.00015315967836002073,8.061035703158986e-06,0.01787240460908835
2,0.0001550063365356829,8.158228238720154e-06,0.017706798195711797
3,0.00015058877264275533,7.92572487593449e-06,0.017219591620861195
4,0.00015213623060427624,8.007170031804013e-06,0.017379188908690342
5,0.00015605341692613854,8.21333773295466e-06,0.02139222127624724
6,0.00015307780159896011,8.05672639994527e-06,0.017868747921165835
7,0.00015582080102435216,8.201094790755377e-06,0.017939404751233456
8,0.00015285645672235586,8.045076669597676e-06,0.017456039599640052
9,0.0001489126066613129,7.83750561375331e-06,0.017052148400647053
10,0.00014953693745463947,7.870365129191552e-06,0.01711401783440801
11,0.00014916576565673217,7.850829771406956e-06,0.017077173347168153
12,0.0001552638634560338,8.171782287159674e-06,0.0179428216915238
13,0.0001324683518388168,6.972018517832463e-06,0.01561047853803081
14,0.00013725295277125423,7.223839619539696e-06,0.016334955775542958
15,0.0001445249959221816,7.6065787327464e-06,0.017569247026902116
16,0.00010357274842926746,5.451197285750919e-06,0.014473713120574291
17,0.00014561569304397972,7.663983844419984e-06,0.018847575406262453
18,0.00015407866734417264,8.10940354443014e-06,0.0213377078292094
19,0.0001502201115713701,7.906321661651057e-06,0.01999874521736094
