exp_id,id_in_exp,yres,ypred,w
0,0,0.00025400932411191306,0.03083766997123209,0.05
0,1,5.230777607595857e-05,0.031132411497969303,0.05
0,2,1.7367001753215874e-05,0.03113262651623161,0.05
0,3,9.345811007466824e-05,0.03113262651623161,0.05
0,4,6.670598962336304e-05,0.03113262651623161,0.05
1,0,0.0,0.0,0.05
1,1,5.3767411626542885e-05,0.03113262651623161,0.05
1,2,4.548095857734165e-06,0.03113262651623161,0.05
1,3,5.427819204933358e-05,0.03113262651623161,0.05
1,4,0.0001224867558292197,0.03113262651623161,0.05
1,5,0.00011166938234545131,0.03113262651623161,0.05
1,6,0.00011809980643571238,0.03113262651623161,0.05
2,0,1.4689026012689227e-05,0.03113262651620129,0.05
2,1,0.0004153762413164032,0.000819218824676932,0.05
2,2,0.0003563749671421087,2.2103741621295992e-05,0.05
2,3,0.00021902233537140415,5.96790025478924e-07,0.05
3,0,0.0006976988699830942,0.04988600995716297,0.05
3,1,0.00013454648978930233,0.08019941764871419,0.05
3,2,3.021187207115159e-05,0.08099653273174567,0.05
3,3,8.682586354062144e-05,0.0810180396833573,0.05
