outer_resampling_id,train_mse
0,7.776033525447433e-06
1,8.437979403516313e-06
2,8.542321533876219e-06
3,8.299246571578569e-06
4,8.38447995584515e-06
5,8.601374859713367e-06
6,8.433433915194515e-06
7,8.586083617479237e-06
8,8.424129429596487e-06
9,8.206879201760985e-06
10,8.24128806427569e-06
11,8.22083214902119e-06
12,8.554961286778024e-06
13,7.287222822703565e-06
14,7.5569011802115525e-06
15,7.960907023457537e-06
16,5.7445384010544825e-06
17,8.010134712185556e-06
18,8.468797882462238e-06
19,8.261143247415041e-06
